DartMinHash;100;4096;2;2.99687400000000007e-03;exp(1);16658027965505825244
BagMinHash2;100;4096;2;5.34447080000000005e-02;exp(1);3392616933628960835
ICWS;100;4096;2;1.18109500000000006e-03;exp(1);12584868232340325626
TreeMinHash;100;4096;2;1.12166499999999999e-03;exp(1);17030412776001142258
DartMinHash;100;4096;2;2.95857200000000002e-03;exp(1E30);4693533945166237091
BagMinHash2;100;4096;2;5.32538420000000026e-02;exp(1E30);5448217782362508786
ICWS;100;4096;2;1.20835400000000003e-03;exp(1E30);14510476233124124529
TreeMinHash;100;4096;2;1.17579800000000003e-03;exp(1E30);1651835088714363888
DartMinHash;100;4096;2;2.91108899999999995e-03;exp(1E-30);1261854274489039358
BagMinHash2;100;4096;2;5.51512530000000042e-02;exp(1E-30);6309672764683826131
ICWS;100;4096;2;1.18864100000000005e-03;exp(1E-30);2724768311101170347
TreeMinHash;100;4096;2;1.08907199999999996e-03;exp(1E-30);10203071485870333168
DartMinHash;100;4096;2;2.67719200000000011e-03;exp(n);1090800779876626955
BagMinHash2;100;4096;2;5.24398409999999940e-02;exp(n);3728746855182734194
ICWS;100;4096;2;1.18032800000000002e-03;exp(n);8041146701454207538
TreeMinHash;100;4096;2;1.07636600000000004e-03;exp(n);10614759864247665201
DartMinHash;100;4096;2;2.88836800000000010e-03;exp(n*1E-6);5855162426556136377
BagMinHash2;100;4096;2;5.37706679999999937e-02;exp(n*1E-6);3402204247830845389
ICWS;100;4096;2;1.20492600000000004e-03;exp(n*1E-6);4425675237431184760
TreeMinHash;100;4096;2;1.08361799999999995e-03;exp(n*1E-6);1738087829131978147
DartMinHash;100;4096;2;2.94042699999999980e-03;exp(n*1E6);18108405718264746760
BagMinHash2;100;4096;2;5.12800179999999967e-02;exp(n*1E6);5796646959285908366
ICWS;100;4096;2;1.18616899999999994e-03;exp(n*1E6);9790432743415668643
TreeMinHash;100;4096;2;1.18310200000000011e-03;exp(n*1E6);5222971823904330723
