DartMinHash;100;4096;2;2.95618000000000009e-03;exp(1);16658027965505825244
BagMinHash2;100;4096;2;6.51181470000000012e-02;exp(1);3392616933628960835
ICWS;100;4096;2;1.09985599999999997e-03;exp(1);12584868232340325626
TreeMinHash;100;4096;2;1.10832100000000000e-03;exp(1);17030412776001142258
DartMinHash;100;4096;2;2.78487000000000005e-03;exp(1E30);4693533945166237091
BagMinHash2;100;4096;2;5.97593179999999988e-02;exp(1E30);5448217782362508786
ICWS;100;4096;2;1.12507300000000009e-03;exp(1E30);14510476233124124529
TreeMinHash;100;4096;2;1.19387400000000015e-03;exp(1E30);1651835088714363888
DartMinHash;100;4096;2;2.69506800000000012e-03;exp(1E-30);1261854274489039358
BagMinHash2;100;4096;2;6.10281579999999990e-02;exp(1E-30);6309672764683826131
ICWS;100;4096;2;1.10284499999999987e-03;exp(1E-30);2724768311101170347
TreeMinHash;100;4096;2;1.09009800000000007e-03;exp(1E-30);10203071485870333168
DartMinHash;100;4096;2;2.57695500000000013e-03;exp(n);1090800779876626955
BagMinHash2;100;4096;2;6.00981650000000020e-02;exp(n);3728746855182734194
ICWS;100;4096;2;1.08638899999999989e-03;exp(n);8041146701454207538
TreeMinHash;100;4096;2;1.13401799999999988e-03;exp(n);10614759864247665201
DartMinHash;100;4096;2;2.88679599999999963e-03;exp(n*1E-6);5855162426556136377
BagMinHash2;100;4096;2;5.91758559999999989e-02;exp(n*1E-6);3402204247830845389
ICWS;100;4096;2;1.15929100000000001e-03;exp(n*1E-6);4425675237431184760
TreeMinHash;100;4096;2;1.07190400000000004e-03;exp(n*1E-6);1738087829131978147
DartMinHash;100;4096;2;2.81178299999999999e-03;exp(n*1E6);18108405718264746760
BagMinHash2;100;4096;2;5.87992589999999996e-02;exp(n*1E6);5796646959285908366
ICWS;100;4096;2;1.10928900000000006e-03;exp(n*1E6);9790432743415668643
TreeMinHash;100;4096;2;1.18014499999999985e-03;exp(n*1E6);5222971823904330723
