DartMinHash;1;4096;2;2.74230000000000003e-03;exp(1);15723404252681547081
BagMinHash2;1;4096;2;6.11995999999999998e-02;exp(1);16445922379182130168
ICWS;1;4096;2;1.30489999999999990e-03;exp(1);6802220953938861870
TreeMinHash;1;4096;2;1.13710000000000005e-03;exp(1);6514310540054956356
DartMinHash;1;4096;2;2.84339999999999983e-03;exp(1E30);16434177837770078193
BagMinHash2;1;4096;2;5.36719000000000016e-02;exp(1E30);14679292049931357994
ICWS;1;4096;2;1.22480000000000006e-03;exp(1E30);15215227369452334519
TreeMinHash;1;4096;2;7.98800000000000009e-04;exp(1E30);15859112269415426293
DartMinHash;1;4096;2;2.38509999999999981e-03;exp(1E-30);3378546273721047114
BagMinHash2;1;4096;2;6.39084000000000041e-02;exp(1E-30);17057568296847195532
ICWS;1;4096;2;1.22280000000000002e-03;exp(1E-30);7439870840448259082
TreeMinHash;1;4096;2;1.00479999999999992e-03;exp(1E-30);2525110916074210580
DartMinHash;1;4096;2;1.80119999999999998e-03;exp(n);6627996212976002994
BagMinHash2;1;4096;2;4.91185999999999984e-02;exp(n);3494583490052415687
ICWS;1;4096;2;1.21309999999999994e-03;exp(n);1941404209364238336
TreeMinHash;1;4096;2;1.05860000000000004e-03;exp(n);5483204012867971186
DartMinHash;1;4096;2;2.11690000000000012e-03;exp(n*1E-6);16363646977174353131
BagMinHash2;1;4096;2;5.36307999999999993e-02;exp(n*1E-6);1653694806507726772
ICWS;1;4096;2;1.21769999999999995e-03;exp(n*1E-6);4458669528502138207
TreeMinHash;1;4096;2;9.42200000000000025e-04;exp(n*1E-6);7909870813526979947
DartMinHash;1;4096;2;5.65810000000000011e-03;exp(n*1E6);12145213807363930121
BagMinHash2;1;4096;2;4.42661000000000027e-02;exp(n*1E6);5879943191870482357
ICWS;1;4096;2;1.20309999999999992e-03;exp(n*1E6);2810849099541014841
TreeMinHash;1;4096;2;9.04900000000000040e-04;exp(n*1E6);11613796821859830871
