DartMinHash;100;4096;200000;1.23684021000000005e-01;exp(1);7718160699421448542
BagMinHash2;100;4096;200000;3.06190357000000024e-01;exp(1);15747001767491736247
TreeMinHash;100;4096;200000;8.70491419999999960e-02;exp(1);8429386745918144470
DartMinHash;100;4096;200000;5.87435151999999960e-01;exp(1E30);18196601961024372624
BagMinHash2;100;4096;200000;3.27483962000000017e-01;exp(1E30);7747846193760259689
TreeMinHash;100;4096;200000;1.17674562999999996e-01;exp(1E30);15824424639843255168
DartMinHash;100;4096;200000;9.06312480999999948e-01;exp(1E-30);17729347998494513263
BagMinHash2;100;4096;200000;3.26214501999999962e-01;exp(1E-30);7987999845038812124
TreeMinHash;100;4096;200000;1.35990078000000014e-01;exp(1E-30);7706396035792532943
DartMinHash;100;4096;200000;2.08780570000000019e-02;exp(n);11626065759363843318
BagMinHash2;100;4096;200000;3.24144360000000020e-01;exp(n);11440887035440120817
TreeMinHash;100;4096;200000;9.41402989999999967e-02;exp(n);15341980845120706796
DartMinHash;100;4096;200000;1.38589348000000001e-01;exp(n*1E-6);17561090966694780585
BagMinHash2;100;4096;200000;3.10264912999999976e-01;exp(n*1E-6);420122888117653926
TreeMinHash;100;4096;200000;1.08356571000000013e-01;exp(n*1E-6);12545745127153952500
DartMinHash;100;4096;200000;1.51545579999999985e-01;exp(n*1E6);3752683316762845346
BagMinHash2;100;4096;200000;3.22253973999999999e-01;exp(n*1E6);11316574813890111694
TreeMinHash;100;4096;200000;1.05433836000000003e-01;exp(n*1E6);6331860561494321184
