DartMinHash;100;4096;200000;1.25986967000000005e-01;exp(1);7718160699421448542
BagMinHash2;100;4096;200000;2.94660450000000018e-01;exp(1);15747001767491736247
TreeMinHash;100;4096;200000;8.78231839999999986e-02;exp(1);8429386745918144470
DartMinHash;100;4096;200000;5.98597135000000002e-01;exp(1E30);18196601961024372624
BagMinHash2;100;4096;200000;3.13296866999999979e-01;exp(1E30);7747846193760259689
TreeMinHash;100;4096;200000;1.11559047000000008e-01;exp(1E30);15824424639843255168
DartMinHash;100;4096;200000;9.04491653999999978e-01;exp(1E-30);17729347998494513263
BagMinHash2;100;4096;200000;3.12173150000000010e-01;exp(1E-30);7987999845038812124
TreeMinHash;100;4096;200000;1.31335946000000009e-01;exp(1E-30);7706396035792532943
DartMinHash;100;4096;200000;2.12867279999999978e-02;exp(n);11626065759363843318
BagMinHash2;100;4096;200000;3.11489840999999990e-01;exp(n);11440887035440120817
TreeMinHash;100;4096;200000;9.38152539999999868e-02;exp(n);15341980845120706796
DartMinHash;100;4096;200000;1.39833686000000013e-01;exp(n*1E-6);17561090966694780585
BagMinHash2;100;4096;200000;3.03906740999999980e-01;exp(n*1E-6);420122888117653926
TreeMinHash;100;4096;200000;1.12382487999999989e-01;exp(n*1E-6);12545745127153952500
DartMinHash;100;4096;200000;1.55755903000000001e-01;exp(n*1E6);3752683316762845346
BagMinHash2;100;4096;200000;3.12289393999999998e-01;exp(n*1E6);11316574813890111694
TreeMinHash;100;4096;200000;1.03686276999999993e-01;exp(n*1E6);6331860561494321184
