DartMinHash;1;4096;200000;1.14255599999999999e-01;exp(1);17852229330901150216
BagMinHash2;1;4096;200000;2.91535400000000000e-01;exp(1);7595386172861830245
TreeMinHash;1;4096;200000;7.96706999999999971e-02;exp(1);16262576640907375908
DartMinHash;1;4096;200000;5.59707100000000013e-01;exp(1E30);15548751654961748268
BagMinHash2;1;4096;200000;2.96062099999999995e-01;exp(1E30);12477852568362656393
TreeMinHash;1;4096;200000;1.02800400000000000e-01;exp(1E30);4797701105122361499
DartMinHash;1;4096;200000;7.97877100000000006e-01;exp(1E-30);15606174590023614120
BagMinHash2;1;4096;200000;2.97888800000000009e-01;exp(1E-30);5923627034241512014
TreeMinHash;1;4096;200000;1.17724999999999996e-01;exp(1E-30);4630548913090130086
DartMinHash;1;4096;200000;1.30323999999999995e-02;exp(n);11289717557838381004
BagMinHash2;1;4096;200000;3.37737000000000009e-01;exp(n);13228227619004528713
TreeMinHash;1;4096;200000;9.37232000000000065e-02;exp(n);12602064169639032960
DartMinHash;1;4096;200000;1.44835199999999997e-01;exp(n*1E-6);2504406493367195060
BagMinHash2;1;4096;200000;3.13448300000000013e-01;exp(n*1E-6);6198116503541798177
TreeMinHash;1;4096;200000;1.01208699999999999e-01;exp(n*1E-6);7624867432841480211
DartMinHash;1;4096;200000;1.29824799999999990e-01;exp(n*1E6);1491442234076464834
BagMinHash2;1;4096;200000;2.82558900000000002e-01;exp(n*1E6);15815487072409585352
TreeMinHash;1;4096;200000;9.45658999999999944e-02;exp(n*1E6);5961419312208353940
