DartMinHash;100;1024;10;5.86008999999999966e-04;exp(1);6691471344100938175
BagMinHash2;100;1024;10;1.22637879999999994e-02;exp(1);14387404753263195627
ICWS;100;1024;10;1.33858999999999996e-03;exp(1);17002108342566087763
TreeMinHash;100;1024;10;4.44775000000000010e-04;exp(1);10501561532889302274
DartMinHash;100;1024;10;7.60999999999999958e-04;exp(1E30);10626384193479694478
BagMinHash2;100;1024;10;1.20482510000000011e-02;exp(1E30);14231154730350827078
ICWS;100;1024;10;1.35012700000000023e-03;exp(1E30);14933913300868472709
TreeMinHash;100;1024;10;3.99373000000000013e-04;exp(1E30);8121981258829240088
DartMinHash;100;1024;10;6.11270000000000021e-04;exp(1E-30);15028031104602448727
BagMinHash2;100;1024;10;1.20569180000000015e-02;exp(1E-30);13524050721276129809
ICWS;100;1024;10;1.35721000000000019e-03;exp(1E-30);3064201170980862207
TreeMinHash;100;1024;10;3.79181000000000028e-04;exp(1E-30);14386807373112395952
DartMinHash;100;1024;10;6.38611000000000083e-04;exp(n);8186108305742006120
BagMinHash2;100;1024;10;1.21312669999999994e-02;exp(n);12327065298474905601
ICWS;100;1024;10;1.35523300000000018e-03;exp(n);15897842685111064887
TreeMinHash;100;1024;10;4.39539999999999983e-04;exp(n);17459410716982090084
DartMinHash;100;1024;10;5.85086999999999977e-04;exp(n*1E-6);10638980105647547244
BagMinHash2;100;1024;10;1.21948110000000016e-02;exp(n*1E-6);467070117757163365
ICWS;100;1024;10;1.35626699999999998e-03;exp(n*1E-6);3579769675607858354
TreeMinHash;100;1024;10;4.04568000000000007e-04;exp(n*1E-6);6456618271060309115
DartMinHash;100;1024;10;6.50150000000000055e-04;exp(n*1E6);15732987766543188048
BagMinHash2;100;1024;10;1.22327410000000001e-02;exp(n*1E6);6142397599328112630
ICWS;100;1024;10;1.33719300000000019e-03;exp(n*1E6);11889295770866948369
TreeMinHash;100;1024;10;3.96847999999999992e-04;exp(n*1E6);17193320915449675015
