DartMinHash;100;1024;10;5.94326999999999963e-04;exp(1);6691471344100938175
BagMinHash2;100;1024;10;1.42918139999999999e-02;exp(1);14387404753263195627
ICWS;100;1024;10;1.28462400000000005e-03;exp(1);17002108342566087763
TreeMinHash;100;1024;10;4.50677999999999984e-04;exp(1);10501561532889302274
DartMinHash;100;1024;10;7.26486999999999944e-04;exp(1E30);10626384193479694478
BagMinHash2;100;1024;10;1.39243239999999983e-02;exp(1E30);14231154730350827078
ICWS;100;1024;10;1.25807799999999993e-03;exp(1E30);14933913300868472709
TreeMinHash;100;1024;10;4.32315000000000010e-04;exp(1E30);8121981258829240088
DartMinHash;100;1024;10;6.41877000000000007e-04;exp(1E-30);15028031104602448727
BagMinHash2;100;1024;10;1.38710880000000002e-02;exp(1E-30);13524050721276129809
ICWS;100;1024;10;1.23653400000000007e-03;exp(1E-30);3064201170980862207
TreeMinHash;100;1024;10;3.98082999999999976e-04;exp(1E-30);14386807373112395952
DartMinHash;100;1024;10;6.50345999999999997e-04;exp(n);8186108305742006120
BagMinHash2;100;1024;10;1.37443200000000008e-02;exp(n);12327065298474905601
ICWS;100;1024;10;1.29042800000000015e-03;exp(n);15897842685111064887
TreeMinHash;100;1024;10;4.82510000000000014e-04;exp(n);17459410716982090084
DartMinHash;100;1024;10;6.21029999999999954e-04;exp(n*1E-6);10638980105647547244
BagMinHash2;100;1024;10;1.41835479999999989e-02;exp(n*1E-6);467070117757163365
ICWS;100;1024;10;1.22925599999999997e-03;exp(n*1E-6);3579769675607858354
TreeMinHash;100;1024;10;4.23212999999999975e-04;exp(n*1E-6);6456618271060309115
DartMinHash;100;1024;10;6.74144000000000002e-04;exp(n*1E6);15732987766543188048
BagMinHash2;100;1024;10;1.41412120000000002e-02;exp(n*1E6);6142397599328112630
ICWS;100;1024;10;1.28156300000000010e-03;exp(n*1E6);11889295770866948369
TreeMinHash;100;1024;10;4.04518000000000032e-04;exp(n*1E6);17193320915449675015
