DartMinHash;1;1024;10;7.17500000000000039e-04;exp(1);11987141250416027986
BagMinHash2;1;1024;10;1.49625000000000001e-02;exp(1);3513119153128148748
ICWS;1;1024;10;1.38429999999999998e-03;exp(1);13775529393070951104
TreeMinHash;1;1024;10;4.19800000000000013e-04;exp(1);3644926876965911565
DartMinHash;1;1024;10;4.36399999999999982e-04;exp(1E30);9164140191706331113
BagMinHash2;1;1024;10;1.41372000000000008e-02;exp(1E30);7881986644383855112
ICWS;1;1024;10;1.44739999999999995e-03;exp(1E30);9787674521119873853
TreeMinHash;1;1024;10;4.03199999999999989e-04;exp(1E30);16574712959681391591
DartMinHash;1;1024;10;6.04299999999999998e-04;exp(1E-30);1366173376969441537
BagMinHash2;1;1024;10;1.46783999999999994e-02;exp(1E-30);2058701940408604375
ICWS;1;1024;10;1.43939999999999997e-03;exp(1E-30);4223025829589926371
TreeMinHash;1;1024;10;4.35900000000000024e-04;exp(1E-30);13987358888552206769
DartMinHash;1;1024;10;5.29599999999999971e-04;exp(n);10413740221594742876
BagMinHash2;1;1024;10;1.42378000000000001e-02;exp(n);7066578874554333657
ICWS;1;1024;10;1.51640000000000000e-03;exp(n);17191829757726881493
TreeMinHash;1;1024;10;3.74199999999999988e-04;exp(n);11711355392053319134
DartMinHash;1;1024;10;5.58099999999999959e-04;exp(n*1E-6);102096377280597723
BagMinHash2;1;1024;10;1.11161999999999997e-02;exp(n*1E-6);616851293388252186
ICWS;1;1024;10;1.45110000000000009e-03;exp(n*1E-6);16963566138785521439
TreeMinHash;1;1024;10;3.89299999999999976e-04;exp(n*1E-6);15920195043538920840
DartMinHash;1;1024;10;6.26900000000000005e-04;exp(n*1E6);13424833247408677715
BagMinHash2;1;1024;10;1.74011999999999986e-02;exp(n*1E6);6334880625599942292
ICWS;1;1024;10;1.45410000000000005e-03;exp(n*1E6);11387198975791836862
TreeMinHash;1;1024;10;3.28300000000000011e-04;exp(n*1E6);15356026915314522284
