DartMinHash;100;4096;100000;6.76995050000000070e-02;exp(1);16075190755684963260
BagMinHash2;100;4096;100000;2.19597597000000005e-01;exp(1);17586214681477140145
TreeMinHash;100;4096;100000;4.81109610000000007e-02;exp(1);14148634896085408015
DartMinHash;100;4096;100000;3.00248820000000027e-01;exp(1E30);2244592095677296150
BagMinHash2;100;4096;100000;2.24814301999999994e-01;exp(1E30);7876707488113292708
TreeMinHash;100;4096;100000;6.01729410000000006e-02;exp(1E30);14195956359523101734
DartMinHash;100;4096;100000;4.35238157000000014e-01;exp(1E-30);18104761970853661116
BagMinHash2;100;4096;100000;2.25093287000000003e-01;exp(1E-30);3509736060465822722
TreeMinHash;100;4096;100000;6.75243540000000086e-02;exp(1E-30);2468712786472402916
DartMinHash;100;4096;100000;1.22170300000000003e-02;exp(n);621556815279803079
BagMinHash2;100;4096;100000;2.26750354999999987e-01;exp(n);6821508975184437018
TreeMinHash;100;4096;100000;5.82407059999999963e-02;exp(n);10005501320973545898
DartMinHash;100;4096;100000;8.11883809999999900e-02;exp(n*1E-6);1333438165020061851
BagMinHash2;100;4096;100000;2.18147786000000010e-01;exp(n*1E-6);12044854715305027332
TreeMinHash;100;4096;100000;6.15954130000000016e-02;exp(n*1E-6);4782532914798848099
DartMinHash;100;4096;100000;7.96379680000000034e-02;exp(n*1E6);10349993564516574951
BagMinHash2;100;4096;100000;2.29445835000000015e-01;exp(n*1E6);7811854523620443128
TreeMinHash;100;4096;100000;5.92445419999999973e-02;exp(n*1E6);12857120244423981860
