DartMinHash;1;4096;100000;6.04362000000000024e-02;exp(1);1101299787526418424
BagMinHash2;1;4096;100000;2.17759000000000008e-01;exp(1);1733810149701616605
TreeMinHash;1;4096;100000;4.50469999999999968e-02;exp(1);8002037222626671052
DartMinHash;1;4096;100000;2.77550699999999984e-01;exp(1E30);16567412981865909702
BagMinHash2;1;4096;100000;2.36942500000000000e-01;exp(1E30);3013544446053375535
TreeMinHash;1;4096;100000;5.43708999999999998e-02;exp(1E30);6238804405128828180
DartMinHash;1;4096;100000;4.23758699999999988e-01;exp(1E-30);8424199590418765007
BagMinHash2;1;4096;100000;2.12175900000000001e-01;exp(1E-30);2135024876212303957
TreeMinHash;1;4096;100000;5.90192999999999968e-02;exp(1E-30);14025553015251370844
DartMinHash;1;4096;100000;2.87587000000000016e-02;exp(n);7876108912598553675
BagMinHash2;1;4096;100000;2.22688300000000006e-01;exp(n);18384076542226907530
TreeMinHash;1;4096;100000;4.93870000000000003e-02;exp(n);11737148033399264290
DartMinHash;1;4096;100000;7.48602000000000017e-02;exp(n*1E-6);11319988003441504668
BagMinHash2;1;4096;100000;2.40573800000000004e-01;exp(n*1E-6);7642483816506787157
TreeMinHash;1;4096;100000;5.77915999999999985e-02;exp(n*1E-6);5202559588995665840
DartMinHash;1;4096;100000;7.19506000000000034e-02;exp(n*1E6);3468742092132119733
BagMinHash2;1;4096;100000;2.27324699999999991e-01;exp(n*1E6);6604944743311477182
TreeMinHash;1;4096;100000;5.31758000000000022e-02;exp(n*1E6);15589407195465555961
