DartMinHash;100;4096;100000;6.92314160000000040e-02;exp(1);16075190755684963260
BagMinHash2;100;4096;100000;2.30753287000000001e-01;exp(1);17586214681477140145
TreeMinHash;100;4096;100000;4.95220199999999999e-02;exp(1);14148634896085408015
DartMinHash;100;4096;100000;2.97081829000000019e-01;exp(1E30);2244592095677296150
BagMinHash2;100;4096;100000;2.31572686999999999e-01;exp(1E30);7876707488113292708
TreeMinHash;100;4096;100000;5.96559220000000001e-02;exp(1E30);14195956359523101734
DartMinHash;100;4096;100000;4.46094880999999999e-01;exp(1E-30);18104761970853661116
BagMinHash2;100;4096;100000;2.29337850000000010e-01;exp(1E-30);3509736060465822722
TreeMinHash;100;4096;100000;6.78341029999999928e-02;exp(1E-30);2468712786472402916
DartMinHash;100;4096;100000;1.22839300000000002e-02;exp(n);621556815279803079
BagMinHash2;100;4096;100000;2.32756254999999995e-01;exp(n);6821508975184437018
TreeMinHash;100;4096;100000;5.69395470000000001e-02;exp(n);10005501320973545898
DartMinHash;100;4096;100000;8.16005790000000064e-02;exp(n*1E-6);1333438165020061851
BagMinHash2;100;4096;100000;2.28036800000000012e-01;exp(n*1E-6);12044854715305027332
TreeMinHash;100;4096;100000;6.06005459999999982e-02;exp(n*1E-6);4782532914798848099
DartMinHash;100;4096;100000;7.83736429999999928e-02;exp(n*1E6);10349993564516574951
BagMinHash2;100;4096;100000;2.31523782000000011e-01;exp(n*1E6);7811854523620443128
TreeMinHash;100;4096;100000;5.81893659999999993e-02;exp(n*1E6);12857120244423981860
