DartMinHash;1;256;200;2.65800000000000010e-04;exp(1);17860672220775017378
BagMinHash2;1;256;200;4.04239999999999981e-03;exp(1);5446447206229783805
ICWS;1;256;200;6.22669999999999994e-03;exp(1);9597055746332945173
TreeMinHash;1;256;200;2.82499999999999982e-04;exp(1);5025701037093676933
DartMinHash;1;256;200;7.80899999999999954e-04;exp(1E30);5981265330897073436
BagMinHash2;1;256;200;2.98150000000000021e-03;exp(1E30);16018077578441261915
ICWS;1;256;200;6.36120000000000001e-03;exp(1E30);2653759784067324905
TreeMinHash;1;256;200;2.64799999999999985e-04;exp(1E30);3514217312472730245
DartMinHash;1;256;200;9.22300000000000030e-04;exp(1E-30);5866037729283607437
BagMinHash2;1;256;200;3.58999999999999988e-03;exp(1E-30);15189571055066706100
ICWS;1;256;200;6.24270000000000033e-03;exp(1E-30);4258859942800789205
TreeMinHash;1;256;200;2.85800000000000008e-04;exp(1E-30);7280210396376200985
DartMinHash;1;256;200;1.51700000000000001e-04;exp(n);4597990675558205469
BagMinHash2;1;256;200;2.90189999999999979e-03;exp(n);11629932594836825737
ICWS;1;256;200;6.24309999999999969e-03;exp(n);14206557716130814264
TreeMinHash;1;256;200;2.62099999999999974e-04;exp(n);17625919645567489356
DartMinHash;1;256;200;2.95899999999999982e-04;exp(n*1E-6);12667156605945385296
BagMinHash2;1;256;200;3.71229999999999997e-03;exp(n*1E-6);4156499602890678565
ICWS;1;256;200;6.51280000000000001e-03;exp(n*1E-6);15969479426008444047
TreeMinHash;1;256;200;2.53299999999999977e-04;exp(n*1E-6);8146585341474225193
DartMinHash;1;256;200;5.25700000000000039e-04;exp(n*1E6);16541480643982817116
BagMinHash2;1;256;200;3.75960000000000009e-03;exp(n*1E6);8811638970939232856
ICWS;1;256;200;6.62849999999999984e-03;exp(n*1E6);13882359408757464549
TreeMinHash;1;256;200;2.57200000000000018e-04;exp(n*1E6);12384596792488478499
