DartMinHash;100;256;200;2.39439000000000009e-04;exp(1);7024473471393253466
BagMinHash2;100;256;200;3.94788999999999991e-03;exp(1);1724422217130799644
ICWS;100;256;200;6.79083399999999993e-03;exp(1);8081584282355452835
TreeMinHash;100;256;200;3.15030000000000052e-04;exp(1);16558223551363024517
DartMinHash;100;256;200;9.45368999999999940e-04;exp(1E30);8839529559420795787
BagMinHash2;100;256;200;3.81994099999999987e-03;exp(1E30);1134835024366179231
ICWS;100;256;200;6.58392000000000005e-03;exp(1E30);201526969866851757
TreeMinHash;100;256;200;3.04092000000000002e-04;exp(1E30);14179549067721628035
DartMinHash;100;256;200;1.16539000000000009e-03;exp(1E-30);14324435892718146187
BagMinHash2;100;256;200;3.76657299999999962e-03;exp(1E-30);12003808732187310641
ICWS;100;256;200;6.62732300000000094e-03;exp(1E-30);3069050907027971925
TreeMinHash;100;256;200;3.20596999999999939e-04;exp(1E-30);839200727696597269
DartMinHash;100;256;200;1.94899999999999994e-04;exp(n);10104232931037280878
BagMinHash2;100;256;200;3.75725600000000005e-03;exp(n);12383965573657129332
ICWS;100;256;200;6.60653099999999969e-03;exp(n);4578190644478803514
TreeMinHash;100;256;200;2.81047999999999997e-04;exp(n);2443970507850772349
DartMinHash;100;256;200;3.55527000000000013e-04;exp(n*1E-6);10118956290612840314
BagMinHash2;100;256;200;3.69717000000000006e-03;exp(n*1E-6);15275865490857948268
ICWS;100;256;200;6.66306199999999998e-03;exp(n*1E-6);17800416611261270891
TreeMinHash;100;256;200;3.04152000000000025e-04;exp(n*1E-6);6043531356128447062
DartMinHash;100;256;200;3.08198000000000033e-04;exp(n*1E6);4013358278385904080
BagMinHash2;100;256;200;3.71339999999999995e-03;exp(n*1E6);10547481658728488576
ICWS;100;256;200;6.55325500000000002e-03;exp(n*1E6);1213070964928552722
TreeMinHash;100;256;200;2.72693999999999975e-04;exp(n*1E6);357912840881905868
