DartMinHash;100;256;200;2.38089000000000004e-04;exp(1);7024473471393253466
BagMinHash2;100;256;200;3.93156899999999934e-03;exp(1);1724422217130799644
ICWS;100;256;200;5.91812099999999928e-03;exp(1);8081584282355452835
TreeMinHash;100;256;200;3.02858000000000033e-04;exp(1);16558223551363024517
DartMinHash;100;256;200;8.65796999999999964e-04;exp(1E30);8839529559420795787
BagMinHash2;100;256;200;3.71645099999999996e-03;exp(1E30);1134835024366179231
ICWS;100;256;200;5.92470799999999988e-03;exp(1E30);201526969866851757
TreeMinHash;100;256;200;2.98248999999999997e-04;exp(1E30);14179549067721628035
DartMinHash;100;256;200;1.18913400000000011e-03;exp(1E-30);14324435892718146187
BagMinHash2;100;256;200;3.82027199999999999e-03;exp(1E-30);12003808732187310641
ICWS;100;256;200;5.83897799999999988e-03;exp(1E-30);3069050907027971925
TreeMinHash;100;256;200;2.99121000000000011e-04;exp(1E-30);839200727696597269
DartMinHash;100;256;200;1.86722999999999994e-04;exp(n);10104232931037280878
BagMinHash2;100;256;200;3.68403099999999994e-03;exp(n);12383965573657129332
ICWS;100;256;200;5.73242999999999930e-03;exp(n);4578190644478803514
TreeMinHash;100;256;200;2.64648999999999993e-04;exp(n);2443970507850772349
DartMinHash;100;256;200;3.41308000000000019e-04;exp(n*1E-6);10118956290612840314
BagMinHash2;100;256;200;3.61460899999999953e-03;exp(n*1E-6);15275865490857948268
ICWS;100;256;200;5.84584699999999950e-03;exp(n*1E-6);17800416611261270891
TreeMinHash;100;256;200;2.98019000000000007e-04;exp(n*1E-6);6043531356128447062
DartMinHash;100;256;200;2.95411999999999997e-04;exp(n*1E6);4013358278385904080
BagMinHash2;100;256;200;3.75194000000000048e-03;exp(n*1E6);10547481658728488576
ICWS;100;256;200;5.81826199999999939e-03;exp(n*1E6);1213070964928552722
TreeMinHash;100;256;200;2.82978999999999989e-04;exp(n*1E6);357912840881905868
