DartMinHash;100;1024;500;9.52876999999999977e-04;exp(1);13585979551574978577
BagMinHash2;100;1024;500;1.92684099999999997e-02;exp(1);10141681082120613585
ICWS;100;1024;500;5.78199509999999944e-02;exp(1);6941234998289418919
TreeMinHash;100;1024;500;1.03864600000000006e-03;exp(1);1521520644589793160
DartMinHash;100;1024;500;2.23359300000000030e-03;exp(1E30);7201597400236887922
BagMinHash2;100;1024;500;1.81018839999999986e-02;exp(1E30);11125704986889996272
ICWS;100;1024;500;5.82039310000000074e-02;exp(1E30);13511916411757692783
TreeMinHash;100;1024;500;9.96237999999999985e-04;exp(1E30);15063624269321851738
DartMinHash;100;1024;500;2.92224499999999996e-03;exp(1E-30);7829745037495379292
BagMinHash2;100;1024;500;1.91880219999999990e-02;exp(1E-30);10877168355990441441
ICWS;100;1024;500;5.85977169999999936e-02;exp(1E-30);12341061454765530451
TreeMinHash;100;1024;500;1.11976799999999994e-03;exp(1E-30);1583845054457468050
DartMinHash;100;1024;500;8.63669999999999976e-04;exp(n);1242522510930162100
BagMinHash2;100;1024;500;1.85986139999999994e-02;exp(n);2603233806652475556
ICWS;100;1024;500;5.87627189999999980e-02;exp(n);11986361835367776248
TreeMinHash;100;1024;500;9.65085999999999982e-04;exp(n);14319835472190070335
DartMinHash;100;1024;500;1.24893100000000000e-03;exp(n*1E-6);425462348496413913
BagMinHash2;100;1024;500;1.91587000000000007e-02;exp(n*1E-6);18211518638517541882
ICWS;100;1024;500;5.83389969999999966e-02;exp(n*1E-6);6562580094001591026
TreeMinHash;100;1024;500;9.65062000000000038e-04;exp(n*1E-6);1298401397042040927
DartMinHash;100;1024;500;9.49726000000000021e-04;exp(n*1E6);11016010990630833267
BagMinHash2;100;1024;500;1.87145530000000018e-02;exp(n*1E6);9748925428700248486
ICWS;100;1024;500;5.73976850000000038e-02;exp(n*1E6);7671944282150829772
TreeMinHash;100;1024;500;9.88500000000000012e-04;exp(n*1E6);204202907007242023
