DartMinHash;1;1024;500;9.86200000000000011e-04;exp(1);667028553424431701
BagMinHash2;1;1024;500;2.29578999999999998e-02;exp(1);14558640736849030161
ICWS;1;1024;500;6.67354000000000003e-02;exp(1);15382558180769158894
TreeMinHash;1;1024;500;9.20400000000000038e-04;exp(1);4580271474966216963
DartMinHash;1;1024;500;2.08459999999999982e-03;exp(1E30);8521890120102114024
BagMinHash2;1;1024;500;1.81330999999999992e-02;exp(1E30);3235351263383213280
ICWS;1;1024;500;6.72709999999999975e-02;exp(1E30);12244200097581967666
TreeMinHash;1;1024;500;8.82500000000000038e-04;exp(1E30);12990517695537722910
DartMinHash;1;1024;500;2.58140000000000019e-03;exp(1E-30);8098594972264738602
BagMinHash2;1;1024;500;2.12385000000000004e-02;exp(1E-30);14028435656397813591
ICWS;1;1024;500;6.69570000000000026e-02;exp(1E-30);9865749375900410186
TreeMinHash;1;1024;500;9.10400000000000011e-04;exp(1E-30);15630743020617632575
DartMinHash;1;1024;500;5.97599999999999998e-04;exp(n);4537326752538260082
BagMinHash2;1;1024;500;1.85855000000000013e-02;exp(n);1253668332846796323
ICWS;1;1024;500;6.67806999999999984e-02;exp(n);10380418042680924278
TreeMinHash;1;1024;500;8.36700000000000009e-04;exp(n);4469255165257868475
DartMinHash;1;1024;500;1.00749999999999993e-03;exp(n*1E-6);11788942912381044034
BagMinHash2;1;1024;500;1.81549000000000016e-02;exp(n*1E-6);451702198445873110
ICWS;1;1024;500;6.68947000000000014e-02;exp(n*1E-6);1834617376677182501
TreeMinHash;1;1024;500;8.47800000000000008e-04;exp(n*1E-6);5142333749204502555
DartMinHash;1;1024;500;2.03460000000000012e-03;exp(n*1E6);444411349446688981
BagMinHash2;1;1024;500;2.12086000000000011e-02;exp(n*1E6);6631919699498056093
ICWS;1;1024;500;6.66529000000000010e-02;exp(n*1E6);6924043641129598956
TreeMinHash;1;1024;500;8.76099999999999991e-04;exp(n*1E6);14203668301374393870
