DartMinHash;100;1024;500;9.20710000000000040e-04;exp(1);13585979551574978577
BagMinHash2;100;1024;500;1.81273430000000006e-02;exp(1);10141681082120613585
ICWS;100;1024;500;6.34362269999999978e-02;exp(1);6941234998289418919
TreeMinHash;100;1024;500;1.02356699999999997e-03;exp(1);1521520644589793160
DartMinHash;100;1024;500;2.18674499999999992e-03;exp(1E30);7201597400236887922
BagMinHash2;100;1024;500;1.71225929999999985e-02;exp(1E30);11125704986889996272
ICWS;100;1024;500;6.57279300000000039e-02;exp(1E30);13511916411757692783
TreeMinHash;100;1024;500;1.01762500000000008e-03;exp(1E30);15063624269321851738
DartMinHash;100;1024;500;2.89432899999999974e-03;exp(1E-30);7829745037495379292
BagMinHash2;100;1024;500;1.75675359999999982e-02;exp(1E-30);10877168355990441441
ICWS;100;1024;500;6.60925279999999976e-02;exp(1E-30);12341061454765530451
TreeMinHash;100;1024;500;1.13307000000000013e-03;exp(1E-30);1583845054457468050
DartMinHash;100;1024;500;9.82870000000000054e-04;exp(n);1242522510930162100
BagMinHash2;100;1024;500;1.80443810000000017e-02;exp(n);2603233806652475556
ICWS;100;1024;500;6.48585780000000001e-02;exp(n);11986361835367776248
TreeMinHash;100;1024;500;1.02035299999999989e-03;exp(n);14319835472190070335
DartMinHash;100;1024;500;1.27217200000000002e-03;exp(n*1E-6);425462348496413913
BagMinHash2;100;1024;500;1.76195050000000006e-02;exp(n*1E-6);18211518638517541882
ICWS;100;1024;500;6.54397680000000093e-02;exp(n*1E-6);6562580094001591026
TreeMinHash;100;1024;500;1.01203199999999995e-03;exp(n*1E-6);1298401397042040927
DartMinHash;100;1024;500;1.00415300000000003e-03;exp(n*1E6);11016010990630833267
BagMinHash2;100;1024;500;1.83051729999999975e-02;exp(n*1E6);9748925428700248486
ICWS;100;1024;500;6.48014100000000037e-02;exp(n*1E6);7671944282150829772
TreeMinHash;100;1024;500;9.73900000000000091e-04;exp(n*1E6);204202907007242023
