DartMinHash;1;1024;50000;2.38096000000000002e-02;exp(1);3206477164204587284
BagMinHash2;1;1024;50000;5.93112000000000014e-02;exp(1);2507105204692546050
TreeMinHash;1;1024;50000;1.97486000000000016e-02;exp(1);480715276374609663
DartMinHash;1;1024;50000;1.45352399999999993e-01;exp(1E30);2402037647284204080
BagMinHash2;1;1024;50000;7.09009000000000028e-02;exp(1E30);12723303223991439522
TreeMinHash;1;1024;50000;2.61205000000000014e-02;exp(1E30);361261900612994778
DartMinHash;1;1024;50000;2.08528500000000006e-01;exp(1E-30);16200415662011962078
BagMinHash2;1;1024;50000;6.68669000000000069e-02;exp(1E-30);110445102614858309
TreeMinHash;1;1024;50000;2.88954000000000016e-02;exp(1E-30);2932993881381491840
DartMinHash;1;1024;50000;5.33859999999999977e-03;exp(n);11358344102290848
BagMinHash2;1;1024;50000;6.26757000000000009e-02;exp(n);3398334340911739137
TreeMinHash;1;1024;50000;4.79472999999999983e-02;exp(n);7203088212630437896
DartMinHash;1;1024;50000;3.37013999999999994e-02;exp(n*1E-6);11346503893038348820
BagMinHash2;1;1024;50000;6.57047999999999938e-02;exp(n*1E-6);15397114509472309066
TreeMinHash;1;1024;50000;2.78037000000000006e-02;exp(n*1E-6);14853389994079759800
DartMinHash;1;1024;50000;3.54382999999999990e-02;exp(n*1E6);15639024236456830931
BagMinHash2;1;1024;50000;6.61098999999999992e-02;exp(n*1E6);14579285714799417401
TreeMinHash;1;1024;50000;2.40201999999999985e-02;exp(n*1E6);6404308653051783655
