DartMinHash;100;1024;50000;2.90865980000000017e-02;exp(1);14992006284046823725
BagMinHash2;100;1024;50000;6.00864379999999990e-02;exp(1);16415225093070443051
TreeMinHash;100;1024;50000;2.06621319999999997e-02;exp(1);11283193758771652159
DartMinHash;100;1024;50000;1.45799721999999993e-01;exp(1E30);14577894145120609542
BagMinHash2;100;1024;50000;6.62574080000000037e-02;exp(1E30);12845577948611213745
TreeMinHash;100;1024;50000;2.90765649999999987e-02;exp(1E30);15894885457211831927
DartMinHash;100;1024;50000;2.33512030000000009e-01;exp(1E-30);9544950378455963767
BagMinHash2;100;1024;50000;6.55415389999999959e-02;exp(1E-30);12683372310854651743
TreeMinHash;100;1024;50000;3.13508709999999954e-02;exp(1E-30);14881693185365622337
DartMinHash;100;1024;50000;5.11188399999999970e-03;exp(n);15281279446453205325
BagMinHash2;100;1024;50000;6.45248850000000040e-02;exp(n);5104666976352504811
TreeMinHash;100;1024;50000;2.44855739999999995e-02;exp(n);14981341509881862468
DartMinHash;100;1024;50000;3.59274730000000014e-02;exp(n*1E-6);8407136991049149205
BagMinHash2;100;1024;50000;6.58695470000000005e-02;exp(n*1E-6);17091962289062711208
TreeMinHash;100;1024;50000;3.00554370000000008e-02;exp(n*1E-6);5500174447817652713
DartMinHash;100;1024;50000;3.79612609999999961e-02;exp(n*1E6);9708788560701103503
BagMinHash2;100;1024;50000;6.70012109999999911e-02;exp(n*1E6);722625454652844495
TreeMinHash;100;1024;50000;2.72992010000000021e-02;exp(n*1E6);7084831381656231755
