DartMinHash;100;1024;50000;2.89812760000000003e-02;exp(1);14992006284046823725
BagMinHash2;100;1024;50000;5.66952609999999968e-02;exp(1);16415225093070443051
TreeMinHash;100;1024;50000;2.02574170000000033e-02;exp(1);11283193758771652159
DartMinHash;100;1024;50000;1.44903391999999992e-01;exp(1E30);14577894145120609542
BagMinHash2;100;1024;50000;6.52966080000000060e-02;exp(1E30);12845577948611213745
TreeMinHash;100;1024;50000;2.75311250000000000e-02;exp(1E30);15894885457211831927
DartMinHash;100;1024;50000;2.24268740000000022e-01;exp(1E-30);9544950378455963767
BagMinHash2;100;1024;50000;6.46383370000000040e-02;exp(1E-30);12683372310854651743
TreeMinHash;100;1024;50000;3.09548280000000002e-02;exp(1E-30);14881693185365622337
DartMinHash;100;1024;50000;5.21665499999999973e-03;exp(n);15281279446453205325
BagMinHash2;100;1024;50000;6.24709920000000030e-02;exp(n);5104666976352504811
TreeMinHash;100;1024;50000;2.47080909999999980e-02;exp(n);14981341509881862468
DartMinHash;100;1024;50000;3.37490379999999951e-02;exp(n*1E-6);8407136991049149205
BagMinHash2;100;1024;50000;6.44298179999999998e-02;exp(n*1E-6);17091962289062711208
TreeMinHash;100;1024;50000;3.04760110000000008e-02;exp(n*1E-6);5500174447817652713
DartMinHash;100;1024;50000;3.84877730000000029e-02;exp(n*1E6);9708788560701103503
BagMinHash2;100;1024;50000;6.40440400000000104e-02;exp(n*1E6);722625454652844495
TreeMinHash;100;1024;50000;2.72135169999999996e-02;exp(n*1E6);7084831381656231755
