DartMinHash;1;4096;2000;4.45629999999999984e-03;exp(1);17619229792333554485
BagMinHash2;1;4096;2000;1.01814699999999994e-01;exp(1);11629745528954782919
ICWS;1;4096;2000;1.03392559999999989e+00;exp(1);16279443326006356133
TreeMinHash;1;4096;2000;3.72749999999999991e-03;exp(1);7012224021446896938
DartMinHash;1;4096;2000;8.32989999999999946e-03;exp(1E30);8689212312321359485
BagMinHash2;1;4096;2000;1.23890100000000003e-01;exp(1E30);3647845937083171477
ICWS;1;4096;2000;1.01731670000000007e+00;exp(1E30);14649214516248066076
TreeMinHash;1;4096;2000;3.64899999999999990e-03;exp(1E30);17599906937950621059
DartMinHash;1;4096;2000;1.09049000000000004e-02;exp(1E-30);15921141904545224608
BagMinHash2;1;4096;2000;1.08815300000000004e-01;exp(1E-30);17264927558792013157
ICWS;1;4096;2000;1.04441849999999992e+00;exp(1E-30);16982915240203451456
TreeMinHash;1;4096;2000;3.92610000000000008e-03;exp(1E-30);7203096199034836014
DartMinHash;1;4096;2000;3.30240000000000004e-03;exp(n);2172778856286663881
BagMinHash2;1;4096;2000;8.14258000000000065e-02;exp(n);2230144904531828827
ICWS;1;4096;2000;1.04522099999999996e+00;exp(n);5392490764636573592
TreeMinHash;1;4096;2000;3.63549999999999984e-03;exp(n);14682003564522195322
DartMinHash;1;4096;2000;4.47710000000000035e-03;exp(n*1E-6);4990825934114282317
BagMinHash2;1;4096;2000;1.05788800000000002e-01;exp(n*1E-6);4360792732296439745
ICWS;1;4096;2000;1.04720450000000009e+00;exp(n*1E-6);8393769314529148966
TreeMinHash;1;4096;2000;3.61889999999999998e-03;exp(n*1E-6);5221629206869719821
DartMinHash;1;4096;2000;3.40250000000000014e-03;exp(n*1E6);16854034975757555783
BagMinHash2;1;4096;2000;9.78799000000000058e-02;exp(n*1E6);10129295895963926601
ICWS;1;4096;2000;1.04460320000000007e+00;exp(n*1E6);13533980422571066142
TreeMinHash;1;4096;2000;3.79729999999999998e-03;exp(n*1E6);573119511195147886
