DartMinHash;100;4096;2000;4.41309799999999985e-03;exp(1);8639822190729728151
BagMinHash2;100;4096;2000;9.10582330000000023e-02;exp(1);17173783726154076536
ICWS;100;4096;2000;1.02502787400000006e+00;exp(1);17966721249315468291
TreeMinHash;100;4096;2000;4.32431400000000011e-03;exp(1);11505049288045811132
DartMinHash;100;4096;2000;9.45666000000000041e-03;exp(1E30);6169721758877558477
BagMinHash2;100;4096;2000;9.20704739999999994e-02;exp(1E30);4839614984935446489
ICWS;100;4096;2000;1.02818539700000011e+00;exp(1E30);16708676691970093158
TreeMinHash;100;4096;2000;4.07202300000000014e-03;exp(1E30);13618186050097666577
DartMinHash;100;4096;2000;1.18812040000000011e-02;exp(1E-30);8095883170107355987
BagMinHash2;100;4096;2000;9.49659169999999969e-02;exp(1E-30);7088616170357157172
ICWS;100;4096;2000;1.03274924699999993e+00;exp(1E-30);9198372211970700588
TreeMinHash;100;4096;2000;4.46220400000000000e-03;exp(1E-30);12188275680798509688
DartMinHash;100;4096;2000;3.61314999999999987e-03;exp(n);2117428476936823617
BagMinHash2;100;4096;2000;9.37863270000000027e-02;exp(n);10826775803112238128
ICWS;100;4096;2000;1.03234081100000008e+00;exp(n);4584403168024517714
TreeMinHash;100;4096;2000;4.66098799999999959e-03;exp(n);15182949406983629919
DartMinHash;100;4096;2000;4.93880099999999961e-03;exp(n*1E-6);2362374639841384840
BagMinHash2;100;4096;2000;9.55542890000000145e-02;exp(n*1E-6);3223649659482600683
ICWS;100;4096;2000;1.02844555199999999e+00;exp(n*1E-6);5008349016985445099
TreeMinHash;100;4096;2000;4.23295399999999971e-03;exp(n*1E-6);5144836074236337382
DartMinHash;100;4096;2000;4.40933599999999981e-03;exp(n*1E6);11239969596478940024
BagMinHash2;100;4096;2000;9.50211710000000015e-02;exp(n*1E6);16643225806308888508
ICWS;100;4096;2000;1.03413681700000004e+00;exp(n*1E6);366643141658609777
TreeMinHash;100;4096;2000;4.28807400000000023e-03;exp(n*1E6);11786057963903391018
