DartMinHash;100;4096;2000;4.42968099999999955e-03;exp(1);8639822190729728151
BagMinHash2;100;4096;2000;1.03318370000000007e-01;exp(1);17173783726154076536
ICWS;100;4096;2000;9.26466544000000058e-01;exp(1);17966721249315468291
TreeMinHash;100;4096;2000;4.35159100000000014e-03;exp(1);11505049288045811132
DartMinHash;100;4096;2000;9.30033299999999917e-03;exp(1E30);6169721758877558477
BagMinHash2;100;4096;2000;9.93821430000000061e-02;exp(1E30);4839614984935446489
ICWS;100;4096;2000;9.30542258000000011e-01;exp(1E30);16708676691970093158
TreeMinHash;100;4096;2000;4.18525600000000005e-03;exp(1E30);13618186050097666577
DartMinHash;100;4096;2000;1.21968420000000011e-02;exp(1E-30);8095883170107355987
BagMinHash2;100;4096;2000;1.02231521000000006e-01;exp(1E-30);7088616170357157172
ICWS;100;4096;2000;9.32138905000000073e-01;exp(1E-30);9198372211970700588
TreeMinHash;100;4096;2000;4.55237000000000003e-03;exp(1E-30);12188275680798509688
DartMinHash;100;4096;2000;3.59635600000000021e-03;exp(n);2117428476936823617
BagMinHash2;100;4096;2000;1.02658652000000003e-01;exp(n);10826775803112238128
ICWS;100;4096;2000;9.40171482999999975e-01;exp(n);4584403168024517714
TreeMinHash;100;4096;2000;4.47313999999999958e-03;exp(n);15182949406983629919
DartMinHash;100;4096;2000;4.85818199999999995e-03;exp(n*1E-6);2362374639841384840
BagMinHash2;100;4096;2000;1.08096408000000005e-01;exp(n*1E-6);3223649659482600683
ICWS;100;4096;2000;9.34901947999999927e-01;exp(n*1E-6);5008349016985445099
TreeMinHash;100;4096;2000;4.28514299999999994e-03;exp(n*1E-6);5144836074236337382
DartMinHash;100;4096;2000;4.10892700000000007e-03;exp(n*1E6);11239969596478940024
BagMinHash2;100;4096;2000;1.01656017999999987e-01;exp(n*1E6);16643225806308888508
ICWS;100;4096;2000;9.32573084999999913e-01;exp(n*1E6);366643141658609777
TreeMinHash;100;4096;2000;4.54165200000000019e-03;exp(n*1E6);11786057963903391018
