DartMinHash;100;4096;500000;3.00076967999999999e-01;exp(1);5823269982874043312
BagMinHash2;100;4096;500000;4.34898227999999998e-01;exp(1);2374122061134567793
TreeMinHash;100;4096;500000;1.89388417999999975e-01;exp(1);9788275623253456449
DartMinHash;100;4096;500000;1.43056790199999995e+00;exp(1E30);8753837210274505980
BagMinHash2;100;4096;500000;5.39331479000000003e-01;exp(1E30);4898980723390428941
TreeMinHash;100;4096;500000;2.51940700000000017e-01;exp(1E30);2087685012637502526
DartMinHash;100;4096;500000;2.28622032300000022e+00;exp(1E-30);810135151289904822
BagMinHash2;100;4096;500000;5.44642057999999984e-01;exp(1E-30);17384896306372155159
TreeMinHash;100;4096;500000;3.30658159999999979e-01;exp(1E-30);15702899723005956799
DartMinHash;100;4096;500000;4.24060640000000003e-02;exp(n);6338575925551863459
BagMinHash2;100;4096;500000;5.39062346999999997e-01;exp(n);15720624268391713085
TreeMinHash;100;4096;500000;2.41893331999999989e-01;exp(n);6584080339267302296
DartMinHash;100;4096;500000;3.27048764999999964e-01;exp(n*1E-6);3302979811136096468
BagMinHash2;100;4096;500000;4.64564511999999985e-01;exp(n*1E-6);13500698499260230647
TreeMinHash;100;4096;500000;2.24166963000000025e-01;exp(n*1E-6);4862958842615949934
DartMinHash;100;4096;500000;3.70917353999999977e-01;exp(n*1E6);8059544293640783062
BagMinHash2;100;4096;500000;5.32161796000000020e-01;exp(n*1E6);8932270969116293452
TreeMinHash;100;4096;500000;2.50317423000000039e-01;exp(n*1E6);13002887403453389022
