DartMinHash;1;4096;500000;3.01505899999999993e-01;exp(1);11896327346325390861
BagMinHash2;1;4096;500000;4.75100799999999990e-01;exp(1);10786604967606408333
TreeMinHash;1;4096;500000;1.70104599999999995e-01;exp(1);16632716408043092619
DartMinHash;1;4096;500000;1.36494880000000007e+00;exp(1E30);1653845241119021785
BagMinHash2;1;4096;500000;5.69308400000000048e-01;exp(1E30);6643537604694993852
TreeMinHash;1;4096;500000;2.38929799999999998e-01;exp(1E30);4232561221575468107
DartMinHash;1;4096;500000;2.09359809999999991e+00;exp(1E-30);13034101596251444202
BagMinHash2;1;4096;500000;5.92517999999999989e-01;exp(1E-30);14181929983104823492
TreeMinHash;1;4096;500000;2.74827299999999997e-01;exp(1E-30);7050529432323705381
DartMinHash;1;4096;500000;4.36413999999999969e-02;exp(n);7761662284041267801
BagMinHash2;1;4096;500000;5.31561399999999962e-01;exp(n);69876244417107825
TreeMinHash;1;4096;500000;4.34744599999999981e-01;exp(n);12655418748147333317
DartMinHash;1;4096;500000;6.17060999999999971e-01;exp(n*1E-6);2756652629226068686
BagMinHash2;1;4096;500000;4.41158600000000012e-01;exp(n*1E-6);5483287103961619545
TreeMinHash;1;4096;500000;1.99804100000000012e-01;exp(n*1E-6);4150944624376831764
DartMinHash;1;4096;500000;3.35936100000000015e-01;exp(n*1E6);6216301612007670016
BagMinHash2;1;4096;500000;5.51938099999999987e-01;exp(n*1E6);4403583502731611524
TreeMinHash;1;4096;500000;2.22833100000000006e-01;exp(n*1E6);5750170415641934542
