DartMinHash;100;4096;500000;3.15230669000000019e-01;exp(1);5823269982874043312
BagMinHash2;100;4096;500000;4.35745695999999960e-01;exp(1);2374122061134567793
TreeMinHash;100;4096;500000;1.87261648000000003e-01;exp(1);9788275623253456449
DartMinHash;100;4096;500000;1.46544198500000000e+00;exp(1E30);8753837210274505980
BagMinHash2;100;4096;500000;5.42889118000000059e-01;exp(1E30);4898980723390428941
TreeMinHash;100;4096;500000;2.40657682999999983e-01;exp(1E30);2087685012637502526
DartMinHash;100;4096;500000;2.40924970500000013e+00;exp(1E-30);810135151289904822
BagMinHash2;100;4096;500000;5.43661029000000018e-01;exp(1E-30);17384896306372155159
TreeMinHash;100;4096;500000;3.04304051000000020e-01;exp(1E-30);15702899723005956799
DartMinHash;100;4096;500000;4.32632650000000021e-02;exp(n);6338575925551863459
BagMinHash2;100;4096;500000;5.32980076999999941e-01;exp(n);15720624268391713085
TreeMinHash;100;4096;500000;2.30824563000000010e-01;exp(n);6584080339267302296
DartMinHash;100;4096;500000;3.40856952999999963e-01;exp(n*1E-6);3302979811136096468
BagMinHash2;100;4096;500000;4.61635687000000017e-01;exp(n*1E-6);13500698499260230647
TreeMinHash;100;4096;500000;2.14510236999999993e-01;exp(n*1E-6);4862958842615949934
DartMinHash;100;4096;500000;3.77901257999999962e-01;exp(n*1E6);8059544293640783062
BagMinHash2;100;4096;500000;5.30267259000000046e-01;exp(n*1E6);8932270969116293452
TreeMinHash;100;4096;500000;2.35009565000000004e-01;exp(n*1E6);13002887403453389022
