DartMinHash;1;1024;20;6.92400000000000025e-04;exp(1);3871919001423982392
BagMinHash2;1;1024;20;1.67765999999999992e-02;exp(1);13504091965842196512
ICWS;1;1024;20;2.85320000000000018e-03;exp(1);6039263999692023657
TreeMinHash;1;1024;20;4.67899999999999989e-04;exp(1);7806111456228129237
DartMinHash;1;1024;20;6.69099999999999947e-04;exp(1E30);2506689270221840299
BagMinHash2;1;1024;20;1.11873000000000007e-02;exp(1E30);17830205038887072139
ICWS;1;1024;20;2.60129999999999997e-03;exp(1E30);6645332029816593309
TreeMinHash;1;1024;20;4.35600000000000017e-04;exp(1E30);18340280076015617002
DartMinHash;1;1024;20;6.33800000000000010e-04;exp(1E-30);10804871649110218101
BagMinHash2;1;1024;20;1.34867000000000008e-02;exp(1E-30);16888917636127388958
ICWS;1;1024;20;2.64759999999999995e-03;exp(1E-30);11548253303073315040
TreeMinHash;1;1024;20;3.84500000000000022e-04;exp(1E-30);8849083529083202609
DartMinHash;1;1024;20;4.97299999999999999e-04;exp(n);7661512237940910207
BagMinHash2;1;1024;20;1.16524000000000003e-02;exp(n);8066655538081536464
ICWS;1;1024;20;2.73440000000000011e-03;exp(n);3971090911547869056
TreeMinHash;1;1024;20;3.76799999999999997e-04;exp(n);5855615014843089860
DartMinHash;1;1024;20;5.49499999999999967e-04;exp(n*1E-6);14361996975824366609
BagMinHash2;1;1024;20;1.43777999999999996e-02;exp(n*1E-6);10854649274224722420
ICWS;1;1024;20;2.80279999999999982e-03;exp(n*1E-6);10122047121755705735
TreeMinHash;1;1024;20;4.57600000000000010e-04;exp(n*1E-6);6609310085377550721
DartMinHash;1;1024;20;5.25199999999999972e-04;exp(n*1E6);1365252453717596228
BagMinHash2;1;1024;20;1.59428999999999994e-02;exp(n*1E6);11964289008103377041
ICWS;1;1024;20;2.77930000000000017e-03;exp(n*1E6);4348635440282456825
TreeMinHash;1;1024;20;4.28099999999999997e-04;exp(n*1E6);4097561359478243460
