DartMinHash;100;1024;20;6.33676000000000009e-04;exp(1);11433788386582008651
BagMinHash2;100;1024;20;1.38513500000000001e-02;exp(1);7867777032265186424
ICWS;100;1024;20;2.72234199999999999e-03;exp(1);7931037567046754318
TreeMinHash;100;1024;20;5.00393000000000018e-04;exp(1);15090822802168626907
DartMinHash;100;1024;20;7.50608999999999955e-04;exp(1E30);15494595755275136333
BagMinHash2;100;1024;20;1.39066450000000005e-02;exp(1E30);5050637822926608975
ICWS;100;1024;20;2.72515500000000037e-03;exp(1E30);18289434696416409140
TreeMinHash;100;1024;20;4.54219000000000009e-04;exp(1E30);10903636900564303301
DartMinHash;100;1024;20;6.94548000000000019e-04;exp(1E-30);8621595397433515172
BagMinHash2;100;1024;20;1.40436270000000012e-02;exp(1E-30);10374888914770693382
ICWS;100;1024;20;2.60294699999999999e-03;exp(1E-30);15284682536605772441
TreeMinHash;100;1024;20;4.64060999999999987e-04;exp(1E-30);11861526591897354660
DartMinHash;100;1024;20;6.17041000000000030e-04;exp(n);1590954054652424741
BagMinHash2;100;1024;20;1.36058359999999996e-02;exp(n);9572570865235013759
ICWS;100;1024;20;2.60023600000000013e-03;exp(n);2946326952127970904
TreeMinHash;100;1024;20;4.31331999999999983e-04;exp(n);3111177796933789718
DartMinHash;100;1024;20;6.57675999999999942e-04;exp(n*1E-6);11075328354384588788
BagMinHash2;100;1024;20;1.40118600000000010e-02;exp(n*1E-6);3784301636833588790
ICWS;100;1024;20;2.60345800000000033e-03;exp(n*1E-6);7879673633852943103
TreeMinHash;100;1024;20;4.60844999999999983e-04;exp(n*1E-6);631980947014210418
DartMinHash;100;1024;20;6.84696000000000046e-04;exp(n*1E6);2771172118676304474
BagMinHash2;100;1024;20;1.41980090000000010e-02;exp(n*1E6);8604073347589359208
ICWS;100;1024;20;2.64097199999999968e-03;exp(n*1E6);16312744382433846131
TreeMinHash;100;1024;20;4.62783000000000031e-04;exp(n*1E6);2432344483226629883
