DartMinHash;100;1024;20;6.16386999999999925e-04;exp(1);11433788386582008651
BagMinHash2;100;1024;20;1.45480430000000001e-02;exp(1);7867777032265186424
ICWS;100;1024;20;2.37970200000000003e-03;exp(1);7931037567046754318
TreeMinHash;100;1024;20;4.74634999999999998e-04;exp(1);15090822802168626907
DartMinHash;100;1024;20;7.12050000000000096e-04;exp(1E30);15494595755275136333
BagMinHash2;100;1024;20;1.43547610000000006e-02;exp(1E30);5050637822926608975
ICWS;100;1024;20;2.38187199999999972e-03;exp(1E30);18289434696416409140
TreeMinHash;100;1024;20;4.52468999999999994e-04;exp(1E30);10903636900564303301
DartMinHash;100;1024;20;6.73736000000000083e-04;exp(1E-30);8621595397433515172
BagMinHash2;100;1024;20;1.42558970000000000e-02;exp(1E-30);10374888914770693382
ICWS;100;1024;20;2.38203700000000004e-03;exp(1E-30);15284682536605772441
TreeMinHash;100;1024;20;4.58768000000000023e-04;exp(1E-30);11861526591897354660
DartMinHash;100;1024;20;5.93419999999999993e-04;exp(n);1590954054652424741
BagMinHash2;100;1024;20;1.44776119999999991e-02;exp(n);9572570865235013759
ICWS;100;1024;20;2.45168899999999995e-03;exp(n);2946326952127970904
TreeMinHash;100;1024;20;4.45672999999999946e-04;exp(n);3111177796933789718
DartMinHash;100;1024;20;6.70934999999999999e-04;exp(n*1E-6);11075328354384588788
BagMinHash2;100;1024;20;1.48025730000000012e-02;exp(n*1E-6);3784301636833588790
ICWS;100;1024;20;2.44063400000000012e-03;exp(n*1E-6);7879673633852943103
TreeMinHash;100;1024;20;4.74537000000000027e-04;exp(n*1E-6);631980947014210418
DartMinHash;100;1024;20;7.00846999999999993e-04;exp(n*1E6);2771172118676304474
BagMinHash2;100;1024;20;1.46984519999999990e-02;exp(n*1E6);8604073347589359208
ICWS;100;1024;20;2.43883800000000003e-03;exp(n*1E6);16312744382433846131
TreeMinHash;100;1024;20;4.67338999999999992e-04;exp(n*1E6);2432344483226629883
