DartMinHash;1;1024;500000;2.39759300000000009e-01;exp(1);785525492950254813
BagMinHash2;1;1024;500000;2.17994600000000011e-01;exp(1);5230802347912703089
TreeMinHash;1;1024;500000;1.54998100000000000e-01;exp(1);3634879576544901826
DartMinHash;1;1024;500000;1.30465969999999998e+00;exp(1E30);18340598457452227520
BagMinHash2;1;1024;500000;3.14676300000000020e-01;exp(1E30);959762572043492213
TreeMinHash;1;1024;500000;1.84194400000000008e-01;exp(1E30);3218134661002287338
DartMinHash;1;1024;500000;1.96751999999999994e+00;exp(1E-30);10969319090490583264
BagMinHash2;1;1024;500000;3.37270300000000023e-01;exp(1E-30);9761485453166400265
TreeMinHash;1;1024;500000;4.97840600000000022e-01;exp(1E-30);3500094733000881906
DartMinHash;1;1024;500000;2.63834000000000013e-02;exp(n);13206704881590518144
BagMinHash2;1;1024;500000;3.09035200000000010e-01;exp(n);5416893910770269861
TreeMinHash;1;1024;500000;1.73544200000000010e-01;exp(n);386664984352004491
DartMinHash;1;1024;500000;2.59469200000000011e-01;exp(n*1E-6);11962063269555203953
BagMinHash2;1;1024;500000;2.56145500000000026e-01;exp(n*1E-6);5189306480351998762
TreeMinHash;1;1024;500000;1.83036699999999997e-01;exp(n*1E-6);18306225513188603178
DartMinHash;1;1024;500000;6.82519800000000010e-01;exp(n*1E6);437504647985405576
BagMinHash2;1;1024;500000;3.46762599999999976e-01;exp(n*1E6);15422635511157714006
TreeMinHash;1;1024;500000;2.05041799999999996e-01;exp(n*1E6);17303712366033537643
