DartMinHash;100;1024;500000;2.76660045999999993e-01;exp(1);2304579454838431855
BagMinHash2;100;1024;500000;2.09392220000000018e-01;exp(1);12136747474691611942
TreeMinHash;100;1024;500000;1.72633681999999983e-01;exp(1);17993647798760574319
DartMinHash;100;1024;500000;1.42646845100000008e+00;exp(1E30);17787977986291639816
BagMinHash2;100;1024;500000;3.10884447000000008e-01;exp(1E30);2524651997180441183
TreeMinHash;100;1024;500000;2.07512709000000017e-01;exp(1E30);12194309467565377046
DartMinHash;100;1024;500000;2.19017532800000003e+00;exp(1E-30);1109460941818440388
BagMinHash2;100;1024;500000;3.37743477999999986e-01;exp(1E-30);14084899801486810529
TreeMinHash;100;1024;500000;2.88273131999999987e-01;exp(1E-30);7841790480076103686
DartMinHash;100;1024;500000;4.05415319999999982e-02;exp(n);1370727077725575284
BagMinHash2;100;1024;500000;3.11457831999999990e-01;exp(n);15088773085458815037
TreeMinHash;100;1024;500000;1.95122324999999985e-01;exp(n);251519634559968024
DartMinHash;100;1024;500000;2.91425535000000013e-01;exp(n*1E-6);4292341369381926775
BagMinHash2;100;1024;500000;2.63446730000000018e-01;exp(n*1E-6);6155482907614347508
TreeMinHash;100;1024;500000;2.05432528000000003e-01;exp(n*1E-6);3717308932230002029
DartMinHash;100;1024;500000;3.92575247999999988e-01;exp(n*1E6);2371438732102784282
BagMinHash2;100;1024;500000;3.44845597999999975e-01;exp(n*1E6);16321368521881804139
TreeMinHash;100;1024;500000;2.32083825999999993e-01;exp(n*1E6);13196697415061320402
