DartMinHash;100;1024;500000;2.76285855999999996e-01;exp(1);2304579454838431855
BagMinHash2;100;1024;500000;2.15556952999999996e-01;exp(1);12136747474691611942
TreeMinHash;100;1024;500000;1.77994195999999993e-01;exp(1);17993647798760574319
DartMinHash;100;1024;500000;1.39052353900000014e+00;exp(1E30);17787977986291639816
BagMinHash2;100;1024;500000;3.21405482999999992e-01;exp(1E30);2524651997180441183
TreeMinHash;100;1024;500000;2.19225087999999985e-01;exp(1E30);12194309467565377046
DartMinHash;100;1024;500000;2.25852970199999969e+00;exp(1E-30);1109460941818440388
BagMinHash2;100;1024;500000;3.50318198000000025e-01;exp(1E-30);14084899801486810529
TreeMinHash;100;1024;500000;3.03816996999999978e-01;exp(1E-30);7841790480076103686
DartMinHash;100;1024;500000;3.79788230000000018e-02;exp(n);1370727077725575284
BagMinHash2;100;1024;500000;3.22930806999999986e-01;exp(n);15088773085458815037
TreeMinHash;100;1024;500000;2.08443527999999989e-01;exp(n);251519634559968024
DartMinHash;100;1024;500000;2.93423822000000001e-01;exp(n*1E-6);4292341369381926775
BagMinHash2;100;1024;500000;2.64621510000000004e-01;exp(n*1E-6);6155482907614347508
TreeMinHash;100;1024;500000;2.08401630000000004e-01;exp(n*1E-6);3717308932230002029
DartMinHash;100;1024;500000;3.78467251000000005e-01;exp(n*1E6);2371438732102784282
BagMinHash2;100;1024;500000;3.57706559000000035e-01;exp(n*1E6);16321368521881804139
TreeMinHash;100;1024;500000;2.43174557000000013e-01;exp(n*1E6);13196697415061320402
