DartMinHash;100;256;50000;2.34336080000000016e-02;exp(1);15748588565068763313
BagMinHash2;100;256;50000;2.64916239999999983e-02;exp(1);14083304163085591605
TreeMinHash;100;256;50000;1.92261910000000001e-02;exp(1);17292949927752274875
DartMinHash;100;256;50000;1.52578054000000018e-01;exp(1E30);15690674188433338118
BagMinHash2;100;256;50000;3.78259359999999975e-02;exp(1E30);16758953455257856919
TreeMinHash;100;256;50000;2.27891019999999986e-02;exp(1E30);11661211872510147132
DartMinHash;100;256;50000;2.14600909999999978e-01;exp(1E-30);9442804810617212002
BagMinHash2;100;256;50000;3.74306819999999998e-02;exp(1E-30);3470805726192224989
TreeMinHash;100;256;50000;2.95787699999999973e-02;exp(1E-30);7207155077254746394
DartMinHash;100;256;50000;4.24252599999999994e-03;exp(n);3540225676093541422
BagMinHash2;100;256;50000;3.56556639999999966e-02;exp(n);4990809118707996537
TreeMinHash;100;256;50000;2.28832040000000007e-02;exp(n);9332788423328193626
DartMinHash;100;256;50000;3.18203199999999992e-02;exp(n*1E-6);15390467481183168762
BagMinHash2;100;256;50000;3.76903779999999966e-02;exp(n*1E-6);15354627458772867646
TreeMinHash;100;256;50000;2.75440379999999999e-02;exp(n*1E-6);17329056700878101699
DartMinHash;100;256;50000;3.77796940000000026e-02;exp(n*1E6);18043711494259486418
BagMinHash2;100;256;50000;3.55813459999999998e-02;exp(n*1E6);9443162034134830827
TreeMinHash;100;256;50000;2.17506509999999993e-02;exp(n*1E6);1596592986394667694
