DartMinHash;1;256;50000;1.93782000000000017e-02;exp(1);11800821064925649374
BagMinHash2;1;256;50000;2.39475999999999994e-02;exp(1);8815933628284119138
TreeMinHash;1;256;50000;1.58984000000000000e-02;exp(1);3590341158482017675
DartMinHash;1;256;50000;1.35376300000000005e-01;exp(1E30);10801740516382895271
BagMinHash2;1;256;50000;3.49630000000000010e-02;exp(1E30);16620748606619853962
TreeMinHash;1;256;50000;1.91605999999999999e-02;exp(1E30);15392939788797158841
DartMinHash;1;256;50000;1.97216399999999986e-01;exp(1E-30);6287177533263831791
BagMinHash2;1;256;50000;3.70107000000000005e-02;exp(1E-30);6179744419463553455
TreeMinHash;1;256;50000;2.49611000000000000e-02;exp(1E-30);9450739633811250781
DartMinHash;1;256;50000;2.72120000000000001e-03;exp(n);12332211185096179404
BagMinHash2;1;256;50000;3.21468999999999991e-02;exp(n);13310525978474971142
TreeMinHash;1;256;50000;1.94265999999999987e-02;exp(n);13149212679510085475
DartMinHash;1;256;50000;2.86090999999999984e-02;exp(n*1E-6);1602708956194815222
BagMinHash2;1;256;50000;3.46349000000000032e-02;exp(n*1E-6);10082412470654334662
TreeMinHash;1;256;50000;2.33012000000000011e-02;exp(n*1E-6);13923947629034340732
DartMinHash;1;256;50000;3.31759999999999972e-02;exp(n*1E6);18365066855428530392
BagMinHash2;1;256;50000;3.31458999999999990e-02;exp(n*1E6);1421692841902781355
TreeMinHash;1;256;50000;1.78588000000000011e-02;exp(n*1E6);14222454388516780898
