DartMinHash;100;256;50000;2.28451200000000000e-02;exp(1);15748588565068763313
BagMinHash2;100;256;50000;2.54964790000000024e-02;exp(1);14083304163085591605
TreeMinHash;100;256;50000;1.86685180000000020e-02;exp(1);17292949927752274875
DartMinHash;100;256;50000;1.51033682000000002e-01;exp(1E30);15690674188433338118
BagMinHash2;100;256;50000;3.57492369999999962e-02;exp(1E30);16758953455257856919
TreeMinHash;100;256;50000;2.20350030000000009e-02;exp(1E30);11661211872510147132
DartMinHash;100;256;50000;2.13891547999999987e-01;exp(1E-30);9442804810617212002
BagMinHash2;100;256;50000;3.63490019999999983e-02;exp(1E-30);3470805726192224989
TreeMinHash;100;256;50000;2.74150480000000009e-02;exp(1E-30);7207155077254746394
DartMinHash;100;256;50000;4.24722099999999981e-03;exp(n);3540225676093541422
BagMinHash2;100;256;50000;3.36430709999999966e-02;exp(n);4990809118707996537
TreeMinHash;100;256;50000;2.12696310000000006e-02;exp(n);9332788423328193626
DartMinHash;100;256;50000;3.36237809999999984e-02;exp(n*1E-6);15390467481183168762
BagMinHash2;100;256;50000;3.74209409999999992e-02;exp(n*1E-6);15354627458772867646
TreeMinHash;100;256;50000;2.68287770000000016e-02;exp(n*1E-6);17329056700878101699
DartMinHash;100;256;50000;3.94010470000000015e-02;exp(n*1E6);18043711494259486418
BagMinHash2;100;256;50000;3.63265350000000001e-02;exp(n*1E6);9443162034134830827
TreeMinHash;100;256;50000;2.14451480000000007e-02;exp(n*1E6);1596592986394667694
