DartMinHash;100;1024;200000;1.12733185999999999e-01;exp(1);2378701572303890680
BagMinHash2;100;1024;200000;1.16511756000000008e-01;exp(1);11456668186414127756
TreeMinHash;100;1024;200000;6.83242629999999962e-02;exp(1);2425037349806758184
DartMinHash;100;1024;200000;6.36773517999999927e-01;exp(1E30);1900002443020892562
BagMinHash2;100;1024;200000;1.62826078000000013e-01;exp(1E30);16554053142323996520
TreeMinHash;100;1024;200000;9.40050259999999915e-02;exp(1E30);8735654274781581710
DartMinHash;100;1024;200000;9.88463086999999963e-01;exp(1E-30);11803859079534460152
BagMinHash2;100;1024;200000;1.60793626999999995e-01;exp(1E-30);16886948404416190166
TreeMinHash;100;1024;200000;1.13440779999999991e-01;exp(1E-30);6522760740485292585
DartMinHash;100;1024;200000;1.64605500000000009e-02;exp(n);5579282084730666209
BagMinHash2;100;1024;200000;1.46771825999999994e-01;exp(n);326827657118872437
TreeMinHash;100;1024;200000;8.43188849999999962e-02;exp(n);11138829519259366079
DartMinHash;100;1024;200000;1.31904316999999993e-01;exp(n*1E-6);17016833842248663463
BagMinHash2;100;1024;200000;1.47445878000000002e-01;exp(n*1E-6);12122356959030009504
TreeMinHash;100;1024;200000;9.66593300000000016e-02;exp(n*1E-6);8761047001085078671
DartMinHash;100;1024;200000;1.63807414000000012e-01;exp(n*1E6);9026176230742845444
BagMinHash2;100;1024;200000;1.62216799999999994e-01;exp(n*1E6);11605748748424259147
TreeMinHash;100;1024;200000;9.06265439999999894e-02;exp(n*1E6);5048469302892875126
