DartMinHash;100;1024;200000;1.07183883000000008e-01;exp(1);2378701572303890680
BagMinHash2;100;1024;200000;1.18427168999999999e-01;exp(1);11456668186414127756
TreeMinHash;100;1024;200000;6.87810380000000027e-02;exp(1);2425037349806758184
DartMinHash;100;1024;200000;6.18425396000000016e-01;exp(1E30);1900002443020892562
BagMinHash2;100;1024;200000;1.65376840999999997e-01;exp(1E30);16554053142323996520
TreeMinHash;100;1024;200000;9.78742809999999935e-02;exp(1E30);8735654274781581710
DartMinHash;100;1024;200000;1.00253635999999990e+00;exp(1E-30);11803859079534460152
BagMinHash2;100;1024;200000;1.81832848999999991e-01;exp(1E-30);16886948404416190166
TreeMinHash;100;1024;200000;1.30299780000000004e-01;exp(1E-30);6522760740485292585
DartMinHash;100;1024;200000;1.68000560000000007e-02;exp(n);5579282084730666209
BagMinHash2;100;1024;200000;1.57323666000000001e-01;exp(n);326827657118872437
TreeMinHash;100;1024;200000;8.96025089999999969e-02;exp(n);11138829519259366079
DartMinHash;100;1024;200000;1.30637914999999993e-01;exp(n*1E-6);17016833842248663463
BagMinHash2;100;1024;200000;1.55665920999999985e-01;exp(n*1E-6);12122356959030009504
TreeMinHash;100;1024;200000;1.01736681000000009e-01;exp(n*1E-6);8761047001085078671
DartMinHash;100;1024;200000;1.59326550000000011e-01;exp(n*1E6);9026176230742845444
BagMinHash2;100;1024;200000;1.72521766999999993e-01;exp(n*1E6);11605748748424259147
TreeMinHash;100;1024;200000;9.45784809999999920e-02;exp(n*1E6);5048469302892875126
