DartMinHash;1;1024;200000;2.08050600000000002e-01;exp(1);6265046544181301112
BagMinHash2;1;1024;200000;1.22798099999999993e-01;exp(1);16902341758287801306
TreeMinHash;1;1024;200000;6.55653000000000069e-02;exp(1);15628947846808652243
DartMinHash;1;1024;200000;5.66204099999999988e-01;exp(1E30);7087842357683610123
BagMinHash2;1;1024;200000;1.84067000000000008e-01;exp(1E30);3274593127083159740
TreeMinHash;1;1024;200000;8.41800000000000048e-02;exp(1E30);4191902486594486907
DartMinHash;1;1024;200000;8.59133400000000047e-01;exp(1E-30);12402935214776439821
BagMinHash2;1;1024;200000;1.65992899999999999e-01;exp(1E-30);8296742737330148397
TreeMinHash;1;1024;200000;1.06604099999999993e-01;exp(1E-30);11037124256010088730
DartMinHash;1;1024;200000;1.15619999999999994e-02;exp(n);5067030285033601116
BagMinHash2;1;1024;200000;1.53073700000000007e-01;exp(n);13439729843491891104
TreeMinHash;1;1024;200000;7.55664000000000058e-02;exp(n);17126979369443308959
DartMinHash;1;1024;200000;1.22639200000000004e-01;exp(n*1E-6);13832861666929383473
BagMinHash2;1;1024;200000;1.53198300000000009e-01;exp(n*1E-6);16902117065884250188
TreeMinHash;1;1024;200000;9.31648999999999949e-02;exp(n*1E-6);9094930939724786587
DartMinHash;1;1024;200000;2.89269900000000024e-01;exp(n*1E6);14878265461195845967
BagMinHash2;1;1024;200000;1.76391500000000007e-01;exp(n*1E6);781440855792242046
TreeMinHash;1;1024;200000;9.74215999999999971e-02;exp(n*1E6);4476052505158582388
