DartMinHash;1;256;10;1.70399999999999995e-04;exp(1);12547852832548160530
BagMinHash2;1;256;10;3.21479999999999986e-03;exp(1);14587300690792322373
ICWS;1;256;10;4.44300000000000012e-04;exp(1);8844555751970300869
TreeMinHash;1;256;10;9.26000000000000011e-05;exp(1);9255515960629648764
DartMinHash;1;256;10;1.42100000000000012e-04;exp(1E30);10879279078615557948
BagMinHash2;1;256;10;2.81689999999999979e-03;exp(1E30);15129195586689346422
ICWS;1;256;10;4.57300000000000002e-04;exp(1E30);8091499649674063742
TreeMinHash;1;256;10;9.57999999999999976e-05;exp(1E30);90273465917451379
DartMinHash;1;256;10;1.64200000000000007e-04;exp(1E-30);5430392600600936241
BagMinHash2;1;256;10;2.74580000000000006e-03;exp(1E-30);12226757074371181867
ICWS;1;256;10;4.63599999999999993e-04;exp(1E-30);6696539955278606828
TreeMinHash;1;256;10;1.02200000000000004e-04;exp(1E-30);14536979660677995789
DartMinHash;1;256;10;1.01399999999999998e-04;exp(n);7284161202066684585
BagMinHash2;1;256;10;2.63679999999999991e-03;exp(n);11378497285713742757
ICWS;1;256;10;4.61399999999999994e-04;exp(n);15681557969707693764
TreeMinHash;1;256;10;7.48000000000000021e-05;exp(n);18065814542993264910
DartMinHash;1;256;10;1.21999999999999997e-04;exp(n*1E-6);5534917135273001866
BagMinHash2;1;256;10;2.55410000000000012e-03;exp(n*1E-6);15109292996882430838
ICWS;1;256;10;4.49699999999999980e-04;exp(n*1E-6);11726274795499095965
TreeMinHash;1;256;10;1.09500000000000005e-04;exp(n*1E-6);229136690555724030
DartMinHash;1;256;10;1.42299999999999989e-04;exp(n*1E6);15308214299430662545
BagMinHash2;1;256;10;2.63580000000000021e-03;exp(n*1E6);5331429479257677711
ICWS;1;256;10;4.47999999999999993e-04;exp(n*1E6);15730556543691388154
TreeMinHash;1;256;10;9.97999999999999999e-05;exp(n*1E6);7388911519200187685
