DartMinHash;100;256;10;1.38982999999999994e-04;exp(1);17724883291670355258
BagMinHash2;100;256;10;2.76537399999999970e-03;exp(1);17752862392692407115
ICWS;100;256;10;3.32848000000000009e-04;exp(1);17128066600414036246
TreeMinHash;100;256;10;9.94180000000000026e-05;exp(1);5217145112602783665
DartMinHash;100;256;10;1.78736000000000004e-04;exp(1E30);4603530621012082083
BagMinHash2;100;256;10;2.76524800000000010e-03;exp(1E30);9147158774566479294
ICWS;100;256;10;3.34406999999999944e-04;exp(1E30);13290750372600123794
TreeMinHash;100;256;10;1.03579999999999994e-04;exp(1E30);2975121340728431988
DartMinHash;100;256;10;1.75626000000000016e-04;exp(1E-30);15150347285670645276
BagMinHash2;100;256;10;2.87894300000000013e-03;exp(1E-30);4852154937978588409
ICWS;100;256;10;3.34698999999999988e-04;exp(1E-30);4959108444271320030
TreeMinHash;100;256;10;9.93300000000000129e-05;exp(1E-30);15223072304644130722
DartMinHash;100;256;10;1.23444000000000006e-04;exp(n);2236650387783801354
BagMinHash2;100;256;10;2.80563100000000027e-03;exp(n);522854387376496494
ICWS;100;256;10;3.36293999999999948e-04;exp(n);8203615978824937137
TreeMinHash;100;256;10;1.02517999999999997e-04;exp(n);10111242375691662139
DartMinHash;100;256;10;1.48360999999999984e-04;exp(n*1E-6);11210511502424558199
BagMinHash2;100;256;10;2.77292300000000005e-03;exp(n*1E-6);458691407432906356
ICWS;100;256;10;3.37348000000000010e-04;exp(n*1E-6);4167502953839472307
TreeMinHash;100;256;10;1.02585000000000008e-04;exp(n*1E-6);7783063909193267517
DartMinHash;100;256;10;1.49514999999999994e-04;exp(n*1E6);2590246900312344505
BagMinHash2;100;256;10;2.82763900000000028e-03;exp(n*1E6);2650810111099005635
ICWS;100;256;10;3.35965999999999988e-04;exp(n*1E6);13297613960825684135
TreeMinHash;100;256;10;9.53659999999999946e-05;exp(n*1E6);3781054309425796183
