DartMinHash;100;256;10;1.47262000000000001e-04;exp(1);17724883291670355258
BagMinHash2;100;256;10;2.97540499999999998e-03;exp(1);17752862392692407115
ICWS;100;256;10;3.17696000000000016e-04;exp(1);17128066600414036246
TreeMinHash;100;256;10;1.03394000000000007e-04;exp(1);5217145112602783665
DartMinHash;100;256;10;1.84987999999999998e-04;exp(1E30);4603530621012082083
BagMinHash2;100;256;10;2.95946800000000025e-03;exp(1E30);9147158774566479294
ICWS;100;256;10;3.18371000000000019e-04;exp(1E30);13290750372600123794
TreeMinHash;100;256;10;1.06812999999999995e-04;exp(1E30);2975121340728431988
DartMinHash;100;256;10;1.81571000000000000e-04;exp(1E-30);15150347285670645276
BagMinHash2;100;256;10;3.08455699999999992e-03;exp(1E-30);4852154937978588409
ICWS;100;256;10;3.19074000000000029e-04;exp(1E-30);4959108444271320030
TreeMinHash;100;256;10;1.01729000000000001e-04;exp(1E-30);15223072304644130722
DartMinHash;100;256;10;1.26174000000000002e-04;exp(n);2236650387783801354
BagMinHash2;100;256;10;2.86840100000000002e-03;exp(n);522854387376496494
ICWS;100;256;10;3.00804000000000002e-04;exp(n);8203615978824937137
TreeMinHash;100;256;10;1.02223999999999989e-04;exp(n);10111242375691662139
DartMinHash;100;256;10;1.46018999999999999e-04;exp(n*1E-6);11210511502424558199
BagMinHash2;100;256;10;2.84311700000000004e-03;exp(n*1E-6);458691407432906356
ICWS;100;256;10;3.15913999999999984e-04;exp(n*1E-6);4167502953839472307
TreeMinHash;100;256;10;1.06878000000000002e-04;exp(n*1E-6);7783063909193267517
DartMinHash;100;256;10;1.55025000000000014e-04;exp(n*1E6);2590246900312344505
BagMinHash2;100;256;10;3.08831699999999971e-03;exp(n*1E6);2650810111099005635
ICWS;100;256;10;3.18331000000000039e-04;exp(n*1E6);13297613960825684135
TreeMinHash;100;256;10;1.00236999999999996e-04;exp(n*1E6);3781054309425796183
