DartMinHash;1;1024;10000;1.12861999999999997e-02;exp(1);11133736090235947062
BagMinHash2;1;1024;10000;2.77837000000000015e-02;exp(1);11484815202021080653
ICWS;1;1024;10000;1.40980280000000002e+00;exp(1);7420771703863146069
TreeMinHash;1;1024;10000;6.23530000000000004e-03;exp(1);17634806878954818461
DartMinHash;1;1024;10000;2.94419000000000000e-02;exp(1E30);13897510321007376575
BagMinHash2;1;1024;10000;3.33137999999999976e-02;exp(1E30);15045868006407287601
ICWS;1;1024;10000;1.42974650000000003e+00;exp(1E30);11163405595152192105
TreeMinHash;1;1024;10000;1.46964999999999995e-02;exp(1E30);5833171812377913203
DartMinHash;1;1024;10000;4.36819999999999986e-02;exp(1E-30);5814004031486477866
BagMinHash2;1;1024;10000;3.26789999999999997e-02;exp(1E-30);4303883306027829040
ICWS;1;1024;10000;1.30698850000000011e+00;exp(1E-30);16317807046997038366
TreeMinHash;1;1024;10000;6.91579999999999973e-03;exp(1E-30);205769207059884120
DartMinHash;1;1024;10000;1.14940000000000007e-03;exp(n);17812192579492375507
BagMinHash2;1;1024;10000;3.42142000000000002e-02;exp(n);5664280306895842790
ICWS;1;1024;10000;1.31804739999999998e+00;exp(n);9039888100538296326
TreeMinHash;1;1024;10000;5.99409999999999960e-03;exp(n);566416653271744256
DartMinHash;1;1024;10000;7.89899999999999977e-03;exp(n*1E-6);10280185519178466405
BagMinHash2;1;1024;10000;3.25102999999999989e-02;exp(n*1E-6);17021585472763484195
ICWS;1;1024;10000;1.31347750000000008e+00;exp(n*1E-6);17187225805147689779
TreeMinHash;1;1024;10000;6.62459999999999959e-03;exp(n*1E-6);9426201329376206289
DartMinHash;1;1024;10000;7.22210000000000039e-03;exp(n*1E6);18256451716577058620
BagMinHash2;1;1024;10000;3.39623999999999968e-02;exp(n*1E6);9761201262540920961
ICWS;1;1024;10000;1.32749709999999999e+00;exp(n*1E6);2692517162844190530
TreeMinHash;1;1024;10000;5.94309999999999977e-03;exp(n*1E6);6950888036629415744
