DartMinHash;100;1024;10000;6.50082200000000072e-03;exp(1);9924556046065666666
BagMinHash2;100;1024;10000;3.31427549999999960e-02;exp(1);8038431675567148879
ICWS;100;1024;10000;1.31793484199999988e+00;exp(1);9542313526224052561
TreeMinHash;100;1024;10000;6.45873500000000017e-03;exp(1);9067635668085536037
DartMinHash;100;1024;10000;3.18993610000000011e-02;exp(1E30);14639160893392430604
BagMinHash2;100;1024;10000;3.12730960000000002e-02;exp(1E30);5865763390754136559
ICWS;100;1024;10000;1.28956862200000000e+00;exp(1E30);8622440910606860984
TreeMinHash;100;1024;10000;7.00348100000000064e-03;exp(1E30);6309164844856950971
DartMinHash;100;1024;10000;4.39321130000000018e-02;exp(1E-30);15842555965272800698
BagMinHash2;100;1024;10000;3.16573409999999986e-02;exp(1E-30);8046028685302599569
ICWS;100;1024;10000;1.29514174300000007e+00;exp(1E-30);11806314973898076449
TreeMinHash;100;1024;10000;8.19382999999999917e-03;exp(1E-30);18000659761488909486
DartMinHash;100;1024;10000;1.76550199999999996e-03;exp(n);14853512968856498828
BagMinHash2;100;1024;10000;3.28806499999999974e-02;exp(n);17533406031805553200
ICWS;100;1024;10000;1.29355199800000009e+00;exp(n);14059966467387590518
TreeMinHash;100;1024;10000;6.40310099999999958e-03;exp(n);3689037362761190812
DartMinHash;100;1024;10000;8.38388099999999928e-03;exp(n*1E-6);8375631215321558193
BagMinHash2;100;1024;10000;3.10031210000000015e-02;exp(n*1E-6);5386041307295331021
ICWS;100;1024;10000;1.29170528499999993e+00;exp(n*1E-6);15655471864761598705
TreeMinHash;100;1024;10000;7.58446799999999959e-03;exp(n*1E-6);9860627280436719044
DartMinHash;100;1024;10000;7.48586700000000022e-03;exp(n*1E6);10198284905462894261
BagMinHash2;100;1024;10000;3.13202820000000048e-02;exp(n*1E6);12409638844392865288
ICWS;100;1024;10000;1.29469033300000014e+00;exp(n*1E6);9552658846805099773
TreeMinHash;100;1024;10000;6.44337999999999942e-03;exp(n*1E6);6816683718545977664
