DartMinHash;100;1024;10000;6.76828400000000028e-03;exp(1);9924556046065666666
BagMinHash2;100;1024;10000;3.62941180000000002e-02;exp(1);8038431675567148879
ICWS;100;1024;10000;1.16997196999999997e+00;exp(1);9542313526224052561
TreeMinHash;100;1024;10000;6.82633200000000093e-03;exp(1);9067635668085536037
DartMinHash;100;1024;10000;3.11174000000000034e-02;exp(1E30);14639160893392430604
BagMinHash2;100;1024;10000;3.27002340000000016e-02;exp(1E30);5865763390754136559
ICWS;100;1024;10000;1.17213877599999994e+00;exp(1E30);8622440910606860984
TreeMinHash;100;1024;10000;6.89511599999999975e-03;exp(1E30);6309164844856950971
DartMinHash;100;1024;10000;4.63554710000000023e-02;exp(1E-30);15842555965272800698
BagMinHash2;100;1024;10000;3.29709560000000027e-02;exp(1E-30);8046028685302599569
ICWS;100;1024;10000;1.16599566599999993e+00;exp(1E-30);11806314973898076449
TreeMinHash;100;1024;10000;8.18960200000000069e-03;exp(1E-30);18000659761488909486
DartMinHash;100;1024;10000;1.68853699999999994e-03;exp(n);14853512968856498828
BagMinHash2;100;1024;10000;3.24066809999999997e-02;exp(n);17533406031805553200
ICWS;100;1024;10000;1.16359922000000005e+00;exp(n);14059966467387590518
TreeMinHash;100;1024;10000;6.50280400000000005e-03;exp(n);3689037362761190812
DartMinHash;100;1024;10000;8.67685400000000120e-03;exp(n*1E-6);8375631215321558193
BagMinHash2;100;1024;10000;3.15918349999999987e-02;exp(n*1E-6);5386041307295331021
ICWS;100;1024;10000;1.16039208099999991e+00;exp(n*1E-6);15655471864761598705
TreeMinHash;100;1024;10000;7.33170699999999981e-03;exp(n*1E-6);9860627280436719044
DartMinHash;100;1024;10000;7.86099600000000030e-03;exp(n*1E6);10198284905462894261
BagMinHash2;100;1024;10000;3.32104920000000012e-02;exp(n*1E6);12409638844392865288
ICWS;100;1024;10000;1.15999808199999999e+00;exp(n*1E6);9552658846805099773
TreeMinHash;100;1024;10000;6.21547999999999979e-03;exp(n*1E6);6816683718545977664
