DartMinHash;100;4096;10;2.65618299999999989e-03;exp(1);13386319744660860200
BagMinHash2;100;4096;10;6.80649950000000031e-02;exp(1);16307296565082108676
ICWS;100;4096;10;4.77736299999999975e-03;exp(1);5741609340452702432
TreeMinHash;100;4096;10;1.68405800000000000e-03;exp(1);15828360382132598810
DartMinHash;100;4096;10;2.85834699999999980e-03;exp(1E30);5371056771668287032
BagMinHash2;100;4096;10;6.92878519999999970e-02;exp(1E30);3926124148941208905
ICWS;100;4096;10;4.79004700000000040e-03;exp(1E30);13980408815690168973
TreeMinHash;100;4096;10;1.72369600000000004e-03;exp(1E30);17640782899040950037
DartMinHash;100;4096;10;3.03856999999999999e-03;exp(1E-30);4750126641548289710
BagMinHash2;100;4096;10;6.96195740000000035e-02;exp(1E-30);11628320416197833785
ICWS;100;4096;10;4.77576800000000055e-03;exp(1E-30);15710102107002768674
TreeMinHash;100;4096;10;1.83414500000000013e-03;exp(1E-30);14364122070357120494
DartMinHash;100;4096;10;2.68635200000000036e-03;exp(n);8135015518986449928
BagMinHash2;100;4096;10;6.89122610000000024e-02;exp(n);9603162422272377062
ICWS;100;4096;10;5.03754099999999955e-03;exp(n);8209571388671046396
TreeMinHash;100;4096;10;1.82190600000000009e-03;exp(n);12556321965694201212
DartMinHash;100;4096;10;2.83307800000000016e-03;exp(n*1E-6);939612557593176845
BagMinHash2;100;4096;10;7.02765899999999999e-02;exp(n*1E-6);781833618694576980
ICWS;100;4096;10;5.15381500000000083e-03;exp(n*1E-6);7583002578617243807
TreeMinHash;100;4096;10;1.78038200000000006e-03;exp(n*1E-6);12454971666376994384
DartMinHash;100;4096;10;3.14859199999999997e-03;exp(n*1E6);12257354986734563455
BagMinHash2;100;4096;10;6.96116269999999954e-02;exp(n*1E6);16887669583637710415
ICWS;100;4096;10;4.99995000000000040e-03;exp(n*1E6);5235056388112630145
TreeMinHash;100;4096;10;1.88369299999999987e-03;exp(n*1E6);11409545699527881547
