DartMinHash;100;4096;10;2.74651900000000022e-03;exp(1);13386319744660860200
BagMinHash2;100;4096;10;6.33421319999999954e-02;exp(1);16307296565082108676
ICWS;100;4096;10;5.44950099999999982e-03;exp(1);5741609340452702432
TreeMinHash;100;4096;10;1.69832199999999994e-03;exp(1);15828360382132598810
DartMinHash;100;4096;10;2.95507499999999972e-03;exp(1E30);5371056771668287032
BagMinHash2;100;4096;10;6.32395159999999956e-02;exp(1E30);3926124148941208905
ICWS;100;4096;10;5.34770700000000015e-03;exp(1E30);13980408815690168973
TreeMinHash;100;4096;10;1.74949600000000012e-03;exp(1E30);17640782899040950037
DartMinHash;100;4096;10;2.90333300000000013e-03;exp(1E-30);4750126641548289710
BagMinHash2;100;4096;10;6.08225820000000000e-02;exp(1E-30);11628320416197833785
ICWS;100;4096;10;5.23377599999999988e-03;exp(1E-30);15710102107002768674
TreeMinHash;100;4096;10;1.76489599999999996e-03;exp(1E-30);14364122070357120494
DartMinHash;100;4096;10;2.67141800000000006e-03;exp(n);8135015518986449928
BagMinHash2;100;4096;10;6.17815300000000012e-02;exp(n);9603162422272377062
ICWS;100;4096;10;5.21779600000000024e-03;exp(n);8209571388671046396
TreeMinHash;100;4096;10;1.72398999999999990e-03;exp(n);12556321965694201212
DartMinHash;100;4096;10;2.72456199999999982e-03;exp(n*1E-6);939612557593176845
BagMinHash2;100;4096;10;6.14225940000000040e-02;exp(n*1E-6);781833618694576980
ICWS;100;4096;10;5.36341999999999982e-03;exp(n*1E-6);7583002578617243807
TreeMinHash;100;4096;10;1.75467599999999994e-03;exp(n*1E-6);12454971666376994384
DartMinHash;100;4096;10;3.25602800000000022e-03;exp(n*1E6);12257354986734563455
BagMinHash2;100;4096;10;6.20077449999999961e-02;exp(n*1E6);16887669583637710415
ICWS;100;4096;10;5.37368999999999954e-03;exp(n*1E6);5235056388112630145
TreeMinHash;100;4096;10;1.82960499999999999e-03;exp(n*1E6);11409545699527881547
