DartMinHash;1;4096;10;3.06669999999999989e-03;exp(1);3970589447946215950
BagMinHash2;1;4096;10;6.25824999999999992e-02;exp(1);49641381856741961
ICWS;1;4096;10;5.46840000000000000e-03;exp(1);14786672361535721416
TreeMinHash;1;4096;10;1.51800000000000004e-03;exp(1);4545432102989576211
DartMinHash;1;4096;10;2.93740000000000017e-03;exp(1E30);10170825429945487437
BagMinHash2;1;4096;10;6.04890000000000011e-02;exp(1E30);13458682948655794073
ICWS;1;4096;10;5.44410000000000033e-03;exp(1E30);14243520179491141074
TreeMinHash;1;4096;10;1.49860000000000011e-03;exp(1E30);3136242729143031918
DartMinHash;1;4096;10;5.30040000000000025e-03;exp(1E-30);16056211512600362002
BagMinHash2;1;4096;10;6.02050000000000016e-02;exp(1E-30);13099183273104383676
ICWS;1;4096;10;5.42239999999999996e-03;exp(1E-30);1561893245639464040
TreeMinHash;1;4096;10;1.27249999999999998e-03;exp(1E-30);12007815702963920210
DartMinHash;1;4096;10;2.36229999999999990e-03;exp(n);17410942604552115302
BagMinHash2;1;4096;10;5.46659000000000034e-02;exp(n);16507348198066467414
ICWS;1;4096;10;5.50219999999999963e-03;exp(n);9480614689478031032
TreeMinHash;1;4096;10;1.44870000000000003e-03;exp(n);1717272288908131068
DartMinHash;1;4096;10;2.28880000000000012e-03;exp(n*1E-6);8397881472039885903
BagMinHash2;1;4096;10;6.31937000000000054e-02;exp(n*1E-6);3313588379211971184
ICWS;1;4096;10;5.49209999999999976e-03;exp(n*1E-6);5811780204159758619
TreeMinHash;1;4096;10;1.82569999999999998e-03;exp(n*1E-6);14958565182116053980
DartMinHash;1;4096;10;2.68249999999999999e-03;exp(n*1E6);8862475508586810998
BagMinHash2;1;4096;10;7.26067999999999991e-02;exp(n*1E6);17305571736157221123
ICWS;1;4096;10;6.25020000000000003e-03;exp(n*1E6);5070348387166313903
TreeMinHash;1;4096;10;1.47919999999999996e-03;exp(n*1E6);7884073842396250050
