DartMinHash;100;1024;5000;3.30352199999999971e-03;exp(1);2569415662209215919
BagMinHash2;100;1024;5000;2.58814810000000013e-02;exp(1);8350699600888723030
ICWS;100;1024;5000;6.45742429000000007e-01;exp(1);2220889347130976510
TreeMinHash;100;1024;5000;4.22752799999999949e-03;exp(1);2675934984213562188
DartMinHash;100;1024;5000;1.59271729999999993e-02;exp(1E30);8269487522550785297
BagMinHash2;100;1024;5000;2.58820279999999979e-02;exp(1E30);15917137216814530345
ICWS;100;1024;5000;6.38543518999999948e-01;exp(1E30);8975640118515616044
TreeMinHash;100;1024;5000;4.31857900000000034e-03;exp(1E30);291840994791640009
DartMinHash;100;1024;5000;2.28674689999999979e-02;exp(1E-30);2306921311744494357
BagMinHash2;100;1024;5000;2.49238410000000021e-02;exp(1E-30);3725122872536425464
ICWS;100;1024;5000;6.44830070999999894e-01;exp(1E-30);5173115686040571538
TreeMinHash;100;1024;5000;4.66157000000000030e-03;exp(1E-30);3631103066982944363
DartMinHash;100;1024;5000;1.39760600000000002e-03;exp(n);8911132888852944304
BagMinHash2;100;1024;5000;2.51866909999999972e-02;exp(n);5349847220750536471
ICWS;100;1024;5000;6.38516913000000019e-01;exp(n);10135957303290695979
TreeMinHash;100;1024;5000;3.89525300000000000e-03;exp(n);8325980223341803870
DartMinHash;100;1024;5000;4.90014499999999985e-03;exp(n*1E-6);6983891406303474381
BagMinHash2;100;1024;5000;2.49375540000000007e-02;exp(n*1E-6);15690183754517116244
ICWS;100;1024;5000;6.44618201000000002e-01;exp(n*1E-6);8763980689720375442
TreeMinHash;100;1024;5000;4.05352100000000003e-03;exp(n*1E-6);5103227753255834592
DartMinHash;100;1024;5000;4.08005000000000000e-03;exp(n*1E6);6649938273064552500
BagMinHash2;100;1024;5000;2.61604150000000028e-02;exp(n*1E6);6729835963841297082
ICWS;100;1024;5000;6.48091826000000037e-01;exp(n*1E6);9495508066093238637
TreeMinHash;100;1024;5000;4.02459799999999989e-03;exp(n*1E6);5701614687547657030
