DartMinHash;1;1024;5000;3.26910000000000004e-03;exp(1);2689586492719997190
BagMinHash2;1;1024;5000;2.45627999999999992e-02;exp(1);16422274188758650901
ICWS;1;1024;5000;6.64970199999999956e-01;exp(1);3921607550238072711
TreeMinHash;1;1024;5000;3.81160000000000006e-03;exp(1);8645040327262027044
DartMinHash;1;1024;5000;1.57188000000000015e-02;exp(1E30);3374813343993009080
BagMinHash2;1;1024;5000;2.48413999999999996e-02;exp(1E30);12006719416458102796
ICWS;1;1024;5000;6.68111499999999969e-01;exp(1E30);13727557668268924296
TreeMinHash;1;1024;5000;3.70499999999999996e-03;exp(1E30);8885673233823485812
DartMinHash;1;1024;5000;4.61526999999999979e-02;exp(1E-30);5446766399234625928
BagMinHash2;1;1024;5000;2.95398000000000015e-02;exp(1E-30);9139196456618925421
ICWS;1;1024;5000;6.69095800000000018e-01;exp(1E-30);464865048871208604
TreeMinHash;1;1024;5000;3.94140000000000029e-03;exp(1E-30);10856901066116341679
DartMinHash;1;1024;5000;2.53680000000000008e-03;exp(n);15960676040259247036
BagMinHash2;1;1024;5000;2.32616000000000003e-02;exp(n);9370129541314872439
ICWS;1;1024;5000;6.52323399999999998e-01;exp(n);15525187119749875039
TreeMinHash;1;1024;5000;3.41369999999999998e-03;exp(n);9141451474630183995
DartMinHash;1;1024;5000;4.51619999999999973e-03;exp(n*1E-6);15194932786975393816
BagMinHash2;1;1024;5000;2.36897000000000010e-02;exp(n*1E-6);5559911574311957968
ICWS;1;1024;5000;6.54683600000000032e-01;exp(n*1E-6);14707310165492109533
TreeMinHash;1;1024;5000;4.02770000000000038e-03;exp(n*1E-6);13145842508308696288
DartMinHash;1;1024;5000;7.71800000000000003e-03;exp(n*1E6);17971235427863058037
BagMinHash2;1;1024;5000;2.14444999999999983e-02;exp(n*1E6);4199071572979391865
ICWS;1;1024;5000;6.60696500000000020e-01;exp(n*1E6);5145784036683115504
TreeMinHash;1;1024;5000;7.90609999999999924e-03;exp(n*1E6);17284769863102374244
