DartMinHash;100;1024;5000;3.46810200000000025e-03;exp(1);2569415662209215919
BagMinHash2;100;1024;5000;2.67703590000000005e-02;exp(1);8350699600888723030
ICWS;100;1024;5000;5.82676776999999979e-01;exp(1);2220889347130976510
TreeMinHash;100;1024;5000;4.30409199999999981e-03;exp(1);2675934984213562188
DartMinHash;100;1024;5000;1.61323049999999996e-02;exp(1E30);8269487522550785297
BagMinHash2;100;1024;5000;2.59784330000000022e-02;exp(1E30);15917137216814530345
ICWS;100;1024;5000;5.81121551999999930e-01;exp(1E30);8975640118515616044
TreeMinHash;100;1024;5000;4.17821199999999972e-03;exp(1E30);291840994791640009
DartMinHash;100;1024;5000;2.43443500000000007e-02;exp(1E-30);2306921311744494357
BagMinHash2;100;1024;5000;2.68301139999999987e-02;exp(1E-30);3725122872536425464
ICWS;100;1024;5000;5.79479328999999987e-01;exp(1E-30);5173115686040571538
TreeMinHash;100;1024;5000;4.62273899999999984e-03;exp(1E-30);3631103066982944363
DartMinHash;100;1024;5000;1.45028400000000003e-03;exp(n);8911132888852944304
BagMinHash2;100;1024;5000;2.64206630000000005e-02;exp(n);5349847220750536471
ICWS;100;1024;5000;5.82934516000000014e-01;exp(n);10135957303290695979
TreeMinHash;100;1024;5000;4.03634599999999968e-03;exp(n);8325980223341803870
DartMinHash;100;1024;5000;5.21354199999999983e-03;exp(n*1E-6);6983891406303474381
BagMinHash2;100;1024;5000;2.61895540000000003e-02;exp(n*1E-6);15690183754517116244
ICWS;100;1024;5000;5.82003425000000019e-01;exp(n*1E-6);8763980689720375442
TreeMinHash;100;1024;5000;4.21850600000000034e-03;exp(n*1E-6);5103227753255834592
DartMinHash;100;1024;5000;4.23810399999999948e-03;exp(n*1E6);6649938273064552500
BagMinHash2;100;1024;5000;2.70852180000000012e-02;exp(n*1E6);6729835963841297082
ICWS;100;1024;5000;5.82065027000000068e-01;exp(n*1E6);9495508066093238637
TreeMinHash;100;1024;5000;4.10680199999999967e-03;exp(n*1E6);5701614687547657030
