DartMinHash;1;4096;1000000;5.86499499999999951e-01;exp(1);2684053434857929145
BagMinHash2;1;4096;1000000;6.31799499999999958e-01;exp(1);7320258058515049765
TreeMinHash;1;4096;1000000;3.16367100000000012e-01;exp(1);14282373107247812277
DartMinHash;1;4096;1000000;2.68518120000000016e+00;exp(1E30);1093847411048630210
BagMinHash2;1;4096;1000000;8.86986500000000011e-01;exp(1E30);10484228848778075908
TreeMinHash;1;4096;1000000;8.67942600000000009e-01;exp(1E30);9672772463455526812
DartMinHash;1;4096;1000000;4.19418999999999986e+00;exp(1E-30);1624919671521803636
BagMinHash2;1;4096;1000000;9.22333700000000034e-01;exp(1E-30);17211212509977786201
TreeMinHash;1;4096;1000000;1.06448879999999990e+00;exp(1E-30);10560306569765250863
DartMinHash;1;4096;1000000;5.40990999999999972e-02;exp(n);16556867786761336374
BagMinHash2;1;4096;1000000;9.01613499999999957e-01;exp(n);10703390402537397763
TreeMinHash;1;4096;1000000;4.03721500000000011e-01;exp(n);3202768857056431781
DartMinHash;1;4096;1000000;5.85485699999999998e-01;exp(n*1E-6);10020300766989182164
BagMinHash2;1;4096;1000000;6.19438099999999991e-01;exp(n*1E-6);11836161712800395606
TreeMinHash;1;4096;1000000;3.05810999999999999e-01;exp(n*1E-6);17014858120812005832
DartMinHash;1;4096;1000000;6.66549100000000005e-01;exp(n*1E6);3062478906497118712
BagMinHash2;1;4096;1000000;8.66640799999999989e-01;exp(n*1E6);17116606779138310515
TreeMinHash;1;4096;1000000;4.39186699999999985e-01;exp(n*1E6);1204365014209074539
