DartMinHash;100;4096;1000000;6.38481207999999967e-01;exp(1);15881401051331933431
BagMinHash2;100;4096;1000000;6.27688685000000079e-01;exp(1);3813963416383818882
TreeMinHash;100;4096;1000000;3.61435624000000011e-01;exp(1);4844451172926733518
DartMinHash;100;4096;1000000;2.69951259800000010e+00;exp(1E30);4041360998503219452
BagMinHash2;100;4096;1000000;8.68928801999999889e-01;exp(1E30);3512286492332837855
TreeMinHash;100;4096;1000000;4.78839671999999994e-01;exp(1E30);16952922745433732121
DartMinHash;100;4096;1000000;4.51264898199999998e+00;exp(1E-30);7262081272053721710
BagMinHash2;100;4096;1000000;8.89510381999999988e-01;exp(1E-30);6872480446702449494
TreeMinHash;100;4096;1000000;6.15769526999999983e-01;exp(1E-30);12575464677612442511
DartMinHash;100;4096;1000000;8.49599549999999898e-02;exp(n);14704024119321467383
BagMinHash2;100;4096;1000000;8.90518600000000049e-01;exp(n);5742525513313680419
TreeMinHash;100;4096;1000000;4.44354120000000019e-01;exp(n);9631325209152059878
DartMinHash;100;4096;1000000;6.34915467999999983e-01;exp(n*1E-6);4602600891921658200
BagMinHash2;100;4096;1000000;6.29618071000000001e-01;exp(n*1E-6);11290170303657591941
TreeMinHash;100;4096;1000000;3.59572231000000020e-01;exp(n*1E-6);6885719259282185798
DartMinHash;100;4096;1000000;7.49776542999999962e-01;exp(n*1E6);476909869411294484
BagMinHash2;100;4096;1000000;8.74055175000000073e-01;exp(n*1E6);275691051427367198
TreeMinHash;100;4096;1000000;4.82572492999999991e-01;exp(n*1E6);498565554021244349
