DartMinHash;100;4096;1000000;6.62742293999999954e-01;exp(1);15881401051331933431
BagMinHash2;100;4096;1000000;6.30108679999999977e-01;exp(1);3813963416383818882
TreeMinHash;100;4096;1000000;3.53397804000000038e-01;exp(1);4844451172926733518
DartMinHash;100;4096;1000000;2.78222045999999956e+00;exp(1E30);4041360998503219452
BagMinHash2;100;4096;1000000;8.83083759999999995e-01;exp(1E30);3512286492332837855
TreeMinHash;100;4096;1000000;4.63721395999999952e-01;exp(1E30);16952922745433732121
DartMinHash;100;4096;1000000;4.53875986200000003e+00;exp(1E-30);7262081272053721710
BagMinHash2;100;4096;1000000;8.92936092000000015e-01;exp(1E-30);6872480446702449494
TreeMinHash;100;4096;1000000;5.87388217999999962e-01;exp(1E-30);12575464677612442511
DartMinHash;100;4096;1000000;8.58359560000000049e-02;exp(n);14704024119321467383
BagMinHash2;100;4096;1000000;8.92725910000000011e-01;exp(n);5742525513313680419
TreeMinHash;100;4096;1000000;4.28972408999999999e-01;exp(n);9631325209152059878
DartMinHash;100;4096;1000000;6.47377216999999949e-01;exp(n*1E-6);4602600891921658200
BagMinHash2;100;4096;1000000;6.40787105000000023e-01;exp(n*1E-6);11290170303657591941
TreeMinHash;100;4096;1000000;3.56296198000000008e-01;exp(n*1E-6);6885719259282185798
DartMinHash;100;4096;1000000;7.82972451000000014e-01;exp(n*1E6);476909869411294484
BagMinHash2;100;4096;1000000;8.91830592000000033e-01;exp(n*1E6);275691051427367198
TreeMinHash;100;4096;1000000;4.70083715999999985e-01;exp(n*1E6);498565554021244349
