DartMinHash;1;256;2000;9.77800000000000023e-04;exp(1);3966475996470194103
BagMinHash2;1;256;2000;6.24010000000000016e-03;exp(1);12698573627181144391
ICWS;1;256;2000;6.37048999999999949e-02;exp(1);9317716623078631297
TreeMinHash;1;256;2000;2.70240000000000020e-03;exp(1);14858003129524314021
DartMinHash;1;256;2000;5.96029999999999997e-03;exp(1E30);9980156923875741928
BagMinHash2;1;256;2000;6.44899999999999987e-03;exp(1E30);2113326384305417798
ICWS;1;256;2000;6.68641999999999986e-02;exp(1E30);1451089999195839512
TreeMinHash;1;256;2000;1.27129999999999995e-03;exp(1E30);13319696624783604183
DartMinHash;1;256;2000;8.55380000000000029e-03;exp(1E-30);7640503757276924978
BagMinHash2;1;256;2000;6.17209999999999981e-03;exp(1E-30);10070947935224762137
ICWS;1;256;2000;6.71138000000000012e-02;exp(1E-30);11691626418956455525
TreeMinHash;1;256;2000;1.40599999999999991e-03;exp(1E-30);3396663471948473231
DartMinHash;1;256;2000;1.35049999999999992e-03;exp(n);17489265249825072134
BagMinHash2;1;256;2000;5.47369999999999975e-03;exp(n);12180136269837102916
ICWS;1;256;2000;6.68554999999999983e-02;exp(n);13375056474965017056
TreeMinHash;1;256;2000;1.22060000000000007e-03;exp(n);10687895840603108426
DartMinHash;1;256;2000;1.64229999999999997e-03;exp(n*1E-6);8101303981628095544
BagMinHash2;1;256;2000;5.91310000000000013e-03;exp(n*1E-6);4892031781877606071
ICWS;1;256;2000;6.68387000000000009e-02;exp(n*1E-6);13014251547544204934
TreeMinHash;1;256;2000;1.34000000000000005e-03;exp(n*1E-6);17653707087087381833
DartMinHash;1;256;2000;1.38050000000000000e-03;exp(n*1E6);10814759002425958615
BagMinHash2;1;256;2000;5.42959999999999970e-03;exp(n*1E6);14758423218708714356
ICWS;1;256;2000;6.60802000000000056e-02;exp(n*1E6);1831759732163337784
TreeMinHash;1;256;2000;1.22410000000000010e-03;exp(n*1E6);5657068446037852101
