DartMinHash;100;256;2000;1.07712799999999990e-03;exp(1);1933914240775802081
BagMinHash2;100;256;2000;6.18010100000000034e-03;exp(1);3484639239387402750
ICWS;100;256;2000;5.79895900000000006e-02;exp(1);3024713230612630472
TreeMinHash;100;256;2000;1.38138000000000019e-03;exp(1);16565271918141005237
DartMinHash;100;256;2000;6.31704899999999993e-03;exp(1E30);14034779206238518352
BagMinHash2;100;256;2000;5.81133800000000009e-03;exp(1E30);18002572473216302259
ICWS;100;256;2000;5.70940560000000041e-02;exp(1E30);9702621621716963274
TreeMinHash;100;256;2000;1.45347599999999999e-03;exp(1E30);5451779396158566465
DartMinHash;100;256;2000;9.37582699999999977e-03;exp(1E-30);17741727840246762490
BagMinHash2;100;256;2000;5.93647000000000011e-03;exp(1E-30);5310439769058457777
ICWS;100;256;2000;5.83918460000000042e-02;exp(1E-30);12326439027877834764
TreeMinHash;100;256;2000;1.59133100000000008e-03;exp(1E-30);17362886939530476778
DartMinHash;100;256;2000;3.75666999999999993e-04;exp(n);14327476911520023986
BagMinHash2;100;256;2000;6.07478900000000058e-03;exp(n);15012687172083198257
ICWS;100;256;2000;5.78843460000000032e-02;exp(n);10308409569733187745
TreeMinHash;100;256;2000;1.26736700000000015e-03;exp(n);14119789775155513831
DartMinHash;100;256;2000;1.78465000000000004e-03;exp(n*1E-6);13518330969420532944
BagMinHash2;100;256;2000;5.95824099999999954e-03;exp(n*1E-6);1292618437531013712
ICWS;100;256;2000;5.75431679999999987e-02;exp(n*1E-6);8115481212159188136
TreeMinHash;100;256;2000;1.47693299999999994e-03;exp(n*1E-6);16355903797589418561
DartMinHash;100;256;2000;1.60261200000000000e-03;exp(n*1E6);11318761934055866366
BagMinHash2;100;256;2000;6.09180000000000051e-03;exp(n*1E6);1215846786366872413
ICWS;100;256;2000;5.77681050000000001e-02;exp(n*1E6);11674159431507015148
TreeMinHash;100;256;2000;1.45527600000000014e-03;exp(n*1E6);7757479995693796209
