DartMinHash;100;256;2000;1.05115500000000001e-03;exp(1);1933914240775802081
BagMinHash2;100;256;2000;5.65520600000000030e-03;exp(1);3484639239387402750
ICWS;100;256;2000;6.37298220000000054e-02;exp(1);3024713230612630472
TreeMinHash;100;256;2000;1.44128599999999996e-03;exp(1);16565271918141005237
DartMinHash;100;256;2000;6.89375500000000054e-03;exp(1E30);14034779206238518352
BagMinHash2;100;256;2000;5.85346999999999951e-03;exp(1E30);18002572473216302259
ICWS;100;256;2000;6.44218660000000082e-02;exp(1E30);9702621621716963274
TreeMinHash;100;256;2000;1.45769100000000011e-03;exp(1E30);5451779396158566465
DartMinHash;100;256;2000;8.83288800000000054e-03;exp(1E-30);17741727840246762490
BagMinHash2;100;256;2000;5.68608099999999908e-03;exp(1E-30);5310439769058457777
ICWS;100;256;2000;6.56858059999999994e-02;exp(1E-30);12326439027877834764
TreeMinHash;100;256;2000;1.57477299999999980e-03;exp(1E-30);17362886939530476778
DartMinHash;100;256;2000;3.66674000000000047e-04;exp(n);14327476911520023986
BagMinHash2;100;256;2000;5.77386799999999971e-03;exp(n);15012687172083198257
ICWS;100;256;2000;6.47981710000000016e-02;exp(n);10308409569733187745
TreeMinHash;100;256;2000;1.22673199999999991e-03;exp(n);14119789775155513831
DartMinHash;100;256;2000;1.65315899999999997e-03;exp(n*1E-6);13518330969420532944
BagMinHash2;100;256;2000;6.02415400000000031e-03;exp(n*1E-6);1292618437531013712
ICWS;100;256;2000;6.46500720000000029e-02;exp(n*1E-6);8115481212159188136
TreeMinHash;100;256;2000;1.52812399999999985e-03;exp(n*1E-6);16355903797589418561
DartMinHash;100;256;2000;1.67669400000000006e-03;exp(n*1E6);11318761934055866366
BagMinHash2;100;256;2000;5.96650499999999955e-03;exp(n*1E6);1215846786366872413
ICWS;100;256;2000;6.43557510000000027e-02;exp(n*1E6);11674159431507015148
TreeMinHash;100;256;2000;1.39705799999999985e-03;exp(n*1E6);7757479995693796209
