DartMinHash;1;4096;20000;1.52558999999999993e-02;exp(1);17201341546602907360
BagMinHash2;1;4096;20000;1.26350400000000002e-01;exp(1);13422724791464806510
TreeMinHash;1;4096;20000;1.43741000000000008e-02;exp(1);8984096082060393039
DartMinHash;1;4096;20000;1.14817900000000001e-01;exp(1E30);28625572574374236
BagMinHash2;1;4096;20000;1.12230200000000002e-01;exp(1E30);16566576988695860432
TreeMinHash;1;4096;20000;1.42205999999999999e-02;exp(1E30);8480665084599372505
DartMinHash;1;4096;20000;8.48277000000000059e-02;exp(1E-30);10023894399057427626
BagMinHash2;1;4096;20000;1.19564799999999999e-01;exp(1E-30);16185527779750888756
TreeMinHash;1;4096;20000;1.51722999999999997e-02;exp(1E-30);424085460881746152
DartMinHash;1;4096;20000;3.60850000000000016e-03;exp(n);12274349898751971202
BagMinHash2;1;4096;20000;1.18581300000000001e-01;exp(n);8418994889654703915
TreeMinHash;1;4096;20000;1.38204000000000000e-02;exp(n);15420520671860464902
DartMinHash;1;4096;20000;1.80914999999999999e-02;exp(n*1E-6);10741589168475605567
BagMinHash2;1;4096;20000;1.26539600000000002e-01;exp(n*1E-6);11594209051769118466
TreeMinHash;1;4096;20000;1.47331000000000007e-02;exp(n*1E-6);18223129871481681793
DartMinHash;1;4096;20000;1.51848000000000000e-02;exp(n*1E6);5889177705179102216
BagMinHash2;1;4096;20000;1.19718099999999994e-01;exp(n*1E6);1012500087463451480
TreeMinHash;1;4096;20000;1.34839000000000001e-02;exp(n*1E6);15453590751630313291
