DartMinHash;100;4096;20000;1.59719570000000019e-02;exp(1);4335817526313402908
BagMinHash2;100;4096;20000;1.38485680999999999e-01;exp(1);2931325484608547788
TreeMinHash;100;4096;20000;1.75499749999999989e-02;exp(1);9329635794945810722
DartMinHash;100;4096;20000;6.70533610000000058e-02;exp(1E30);10057667578516666985
BagMinHash2;100;4096;20000;1.34530602999999999e-01;exp(1E30);16037081066236062905
TreeMinHash;100;4096;20000;1.62916299999999979e-02;exp(1E30);4843813686485376434
DartMinHash;100;4096;20000;1.02604667999999996e-01;exp(1E-30);10129698530869410423
BagMinHash2;100;4096;20000;1.34959992000000001e-01;exp(1E-30);11402161665726847862
TreeMinHash;100;4096;20000;1.78633950000000007e-02;exp(1E-30);3006537322480041082
DartMinHash;100;4096;20000;5.99892100000000081e-03;exp(n);15990520558779191716
BagMinHash2;100;4096;20000;1.36116639000000011e-01;exp(n);7179575367893007565
TreeMinHash;100;4096;20000;1.59801370000000019e-02;exp(n);5263641094304799217
DartMinHash;100;4096;20000;2.07163999999999994e-02;exp(n*1E-6);6543694512518869057
BagMinHash2;100;4096;20000;1.29477168000000004e-01;exp(n*1E-6);7336287998443168502
TreeMinHash;100;4096;20000;1.70052899999999993e-02;exp(n*1E-6);3653630889421286119
DartMinHash;100;4096;20000;1.80653989999999993e-02;exp(n*1E6);8103458223406715813
BagMinHash2;100;4096;20000;1.34694799000000004e-01;exp(n*1E6);6717734796133145260
TreeMinHash;100;4096;20000;1.56565400000000000e-02;exp(n*1E6);317417118822344585
