DartMinHash;100;4096;20000;1.49694740000000000e-02;exp(1);4335817526313402908
BagMinHash2;100;4096;20000;1.29885689999999998e-01;exp(1);2931325484608547788
TreeMinHash;100;4096;20000;1.75867660000000002e-02;exp(1);9329635794945810722
DartMinHash;100;4096;20000;6.59289859999999950e-02;exp(1E30);10057667578516666985
BagMinHash2;100;4096;20000;1.27497422999999999e-01;exp(1E30);16037081066236062905
TreeMinHash;100;4096;20000;1.65684730000000002e-02;exp(1E30);4843813686485376434
DartMinHash;100;4096;20000;1.02268839000000000e-01;exp(1E-30);10129698530869410423
BagMinHash2;100;4096;20000;1.24757949999999992e-01;exp(1E-30);11402161665726847862
TreeMinHash;100;4096;20000;1.74273159999999983e-02;exp(1E-30);3006537322480041082
DartMinHash;100;4096;20000;5.84111900000000052e-03;exp(n);15990520558779191716
BagMinHash2;100;4096;20000;1.27346480000000012e-01;exp(n);7179575367893007565
TreeMinHash;100;4096;20000;1.71922460000000013e-02;exp(n);5263641094304799217
DartMinHash;100;4096;20000;2.08840599999999994e-02;exp(n*1E-6);6543694512518869057
BagMinHash2;100;4096;20000;1.22941062999999989e-01;exp(n*1E-6);7336287998443168502
TreeMinHash;100;4096;20000;1.75029079999999976e-02;exp(n*1E-6);3653630889421286119
DartMinHash;100;4096;20000;1.85334690000000003e-02;exp(n*1E6);8103458223406715813
BagMinHash2;100;4096;20000;1.28572516999999997e-01;exp(n*1E6);6717734796133145260
TreeMinHash;100;4096;20000;1.55424230000000014e-02;exp(n*1E6);317417118822344585
