DartMinHash;100;1024;2000;1.84610200000000007e-03;exp(1);17661056022002381414
BagMinHash2;100;1024;2000;2.16885180000000004e-02;exp(1);8113256332698401916
ICWS;100;1024;2000;2.59798487999999994e-01;exp(1);18008319096844626012
TreeMinHash;100;1024;2000;2.48611100000000005e-03;exp(1);12452701960942129423
DartMinHash;100;1024;2000;7.26636700000000014e-03;exp(1E30);1393599646080359373
BagMinHash2;100;1024;2000;1.94886309999999993e-02;exp(1E30);6016198792798429700
ICWS;100;1024;2000;2.59138521999999982e-01;exp(1E30);14603239320343523598
TreeMinHash;100;1024;2000;2.01432699999999978e-03;exp(1E30);16384198818632515135
DartMinHash;100;1024;2000;9.72108300000000015e-03;exp(1E-30);12700309576364772455
BagMinHash2;100;1024;2000;2.14283210000000002e-02;exp(1E-30);18283676677135802736
ICWS;100;1024;2000;2.59517502000000011e-01;exp(1E-30);18050155453606232861
TreeMinHash;100;1024;2000;2.14353399999999989e-03;exp(1E-30);6878260192630119064
DartMinHash;100;1024;2000;1.10777200000000014e-03;exp(n);6265239425661556872
BagMinHash2;100;1024;2000;2.08290000000000003e-02;exp(n);168808617677300283
ICWS;100;1024;2000;2.54956942999999991e-01;exp(n);11584870699304089696
TreeMinHash;100;1024;2000;2.12100900000000009e-03;exp(n);2893255328487760883
DartMinHash;100;1024;2000;2.60011400000000016e-03;exp(n*1E-6);14206006046893915504
BagMinHash2;100;1024;2000;2.10065970000000019e-02;exp(n*1E-6);2202038132871897904
ICWS;100;1024;2000;2.58371217999999958e-01;exp(n*1E-6);1651794377017370695
TreeMinHash;100;1024;2000;2.24215000000000005e-03;exp(n*1E-6);11871819908015800549
DartMinHash;100;1024;2000;1.98302899999999987e-03;exp(n*1E6);11208736432442975900
BagMinHash2;100;1024;2000;2.06242979999999992e-02;exp(n*1E6);9251114271658728271
ICWS;100;1024;2000;2.56604608000000012e-01;exp(n*1E6);622890140251075833
TreeMinHash;100;1024;2000;2.17027400000000025e-03;exp(n*1E6);14479244319793254536
