DartMinHash;1;1024;2000;1.74829999999999994e-03;exp(1);18173502795673109847
BagMinHash2;1;1024;2000;2.20163999999999985e-02;exp(1);8830279306482394260
ICWS;1;1024;2000;2.50255000000000005e-01;exp(1);12060811299242960481
TreeMinHash;1;1024;2000;4.17469999999999994e-03;exp(1);17987524092536185599
DartMinHash;1;1024;2000;6.26529999999999969e-03;exp(1E30);9022795082036199810
BagMinHash2;1;1024;2000;2.07077999999999984e-02;exp(1E30);8051762561012076530
ICWS;1;1024;2000;2.53680999999999990e-01;exp(1E30);1927097194961575423
TreeMinHash;1;1024;2000;1.86110000000000008e-03;exp(1E30);10158755134650189416
DartMinHash;1;1024;2000;8.84339999999999953e-03;exp(1E-30);5388729539637857842
BagMinHash2;1;1024;2000;1.86934999999999983e-02;exp(1E-30);2682224864590869048
ICWS;1;1024;2000;2.54170700000000027e-01;exp(1E-30);314693842905763987
TreeMinHash;1;1024;2000;1.94880000000000010e-03;exp(1E-30);5832534324727182092
DartMinHash;1;1024;2000;1.01680000000000000e-03;exp(n);5791102600395989538
BagMinHash2;1;1024;2000;2.32751000000000000e-02;exp(n);3228003588554943333
ICWS;1;1024;2000;2.65158200000000011e-01;exp(n);16632366013676649304
TreeMinHash;1;1024;2000;1.87729999999999993e-03;exp(n);3978851604507985277
DartMinHash;1;1024;2000;2.37179999999999986e-03;exp(n*1E-6);12457207593268131573
BagMinHash2;1;1024;2000;2.47280999999999994e-02;exp(n*1E-6);10218366834064979532
ICWS;1;1024;2000;2.72093699999999994e-01;exp(n*1E-6);9349938498887822975
TreeMinHash;1;1024;2000;1.95340000000000010e-03;exp(n*1E-6);819008969906306238
DartMinHash;1;1024;2000;4.29850000000000024e-03;exp(n*1E6);5046277381719654128
BagMinHash2;1;1024;2000;2.42553000000000005e-02;exp(n*1E6);1443811837477108115
ICWS;1;1024;2000;2.70497299999999996e-01;exp(n*1E6);3127852002416443871
TreeMinHash;1;1024;2000;1.97290000000000009e-03;exp(n*1E6);6794231107393231996
