DartMinHash;100;1024;2000;1.82630099999999979e-03;exp(1);17661056022002381414
BagMinHash2;100;1024;2000;2.22614400000000004e-02;exp(1);8113256332698401916
ICWS;100;1024;2000;2.31642216999999984e-01;exp(1);18008319096844626012
TreeMinHash;100;1024;2000;2.42589699999999978e-03;exp(1);12452701960942129423
DartMinHash;100;1024;2000;7.17378500000000023e-03;exp(1E30);1393599646080359373
BagMinHash2;100;1024;2000;2.11774219999999978e-02;exp(1E30);6016198792798429700
ICWS;100;1024;2000;2.30433771000000009e-01;exp(1E30);14603239320343523598
TreeMinHash;100;1024;2000;2.08053600000000002e-03;exp(1E30);16384198818632515135
DartMinHash;100;1024;2000;1.02890259999999997e-02;exp(1E-30);12700309576364772455
BagMinHash2;100;1024;2000;2.22012829999999987e-02;exp(1E-30);18283676677135802736
ICWS;100;1024;2000;2.30954602000000009e-01;exp(1E-30);18050155453606232861
TreeMinHash;100;1024;2000;2.15271899999999999e-03;exp(1E-30);6878260192630119064
DartMinHash;100;1024;2000;1.12518000000000015e-03;exp(n);6265239425661556872
BagMinHash2;100;1024;2000;2.16763720000000028e-02;exp(n);168808617677300283
ICWS;100;1024;2000;2.31825338000000020e-01;exp(n);11584870699304089696
TreeMinHash;100;1024;2000;1.95983199999999989e-03;exp(n);2893255328487760883
DartMinHash;100;1024;2000;2.64370800000000026e-03;exp(n*1E-6);14206006046893915504
BagMinHash2;100;1024;2000;2.20887289999999979e-02;exp(n*1E-6);2202038132871897904
ICWS;100;1024;2000;2.30655206000000002e-01;exp(n*1E-6);1651794377017370695
TreeMinHash;100;1024;2000;2.15031300000000005e-03;exp(n*1E-6);11871819908015800549
DartMinHash;100;1024;2000;1.94504700000000010e-03;exp(n*1E6);11208736432442975900
BagMinHash2;100;1024;2000;2.22912739999999998e-02;exp(n*1E6);9251114271658728271
ICWS;100;1024;2000;2.32232063999999988e-01;exp(n*1E6);622890140251075833
TreeMinHash;100;1024;2000;2.15289600000000006e-03;exp(n*1E6);14479244319793254536
