DartMinHash;100;1024;50;6.63661999999999976e-04;exp(1);1256912540989415402
BagMinHash2;100;1024;50;1.52816639999999986e-02;exp(1);2813836145829044687
ICWS;100;1024;50;6.16200399999999957e-03;exp(1);9112983444974158448
TreeMinHash;100;1024;50;5.11626999999999959e-04;exp(1);864262375337547317
DartMinHash;100;1024;50;8.64334999999999930e-04;exp(1E30);17776469193899150926
BagMinHash2;100;1024;50;1.60781649999999984e-02;exp(1E30);14990812136619706328
ICWS;100;1024;50;6.05299899999999988e-03;exp(1E30);10117279616136775004
TreeMinHash;100;1024;50;6.27617000000000019e-04;exp(1E30);5969562436714454975
DartMinHash;100;1024;50;8.43843999999999953e-04;exp(1E-30);14399128810391273615
BagMinHash2;100;1024;50;1.62797489999999996e-02;exp(1E-30);1547682225435993722
ICWS;100;1024;50;6.40061100000000049e-03;exp(1E-30);15949858757243500921
TreeMinHash;100;1024;50;5.72509000000000017e-04;exp(1E-30);110578625020963631
DartMinHash;100;1024;50;6.58295000000000039e-04;exp(n);999234053875810116
BagMinHash2;100;1024;50;1.61200770000000000e-02;exp(n);15504437560409037194
ICWS;100;1024;50;5.86472200000000016e-03;exp(n);15940589743572388073
TreeMinHash;100;1024;50;5.66629999999999933e-04;exp(n);12099567689837437837
DartMinHash;100;1024;50;7.31901999999999987e-04;exp(n*1E-6);5558718108772805349
BagMinHash2;100;1024;50;1.63823179999999999e-02;exp(n*1E-6);12513633887571689800
ICWS;100;1024;50;6.04756400000000006e-03;exp(n*1E-6);6487687986028881105
TreeMinHash;100;1024;50;5.70787000000000009e-04;exp(n*1E-6);4747790708113014532
DartMinHash;100;1024;50;7.08124999999999987e-04;exp(n*1E6);3928819591175149268
BagMinHash2;100;1024;50;1.61607390000000004e-02;exp(n*1E6);12255719677394333455
ICWS;100;1024;50;6.00693499999999971e-03;exp(n*1E6);16293596194678952412
TreeMinHash;100;1024;50;5.55346000000000073e-04;exp(n*1E6);14927298407127332969
